response time (ms), current time, seed
183.917553, 2430018.824649, 1959287076
184.003182, 2435004.855120, 128142543
183.939793, 2440001.805881, 860599912
183.929322, 2445000.146745, 19186500
184.053093, 2450000.919545, 1609169518
183.945528, 2455004.450148, 918045747
183.838918, 2460006.783063, 783849197
183.805133, 2465005.901476, 1044948883
183.765412, 2470005.360620, 1983198689
183.648346, 2475001.797316, 401259083
183.543369, 2480017.810337, 1488483406
183.507658, 2485007.190205, 37814028
183.526796, 2490000.183200, 1103767328
183.398850, 2495001.857832, 159466340
183.359203, 2500001.398250, 348341921
183.298244, 2505003.929297, 1842620748
183.177998, 2510003.991192, 1651482212
183.186795, 2515008.730875, 1249634857
183.094675, 2520007.242374, 847409788
183.111574, 2525003.856337, 1470925024
183.059108, 2530006.565553, 546849004
182.983090, 2535000.433103, 1772338043
182.927165, 2540001.640792, 672427611
182.869622, 2545005.676652, 840163644
182.757463, 2550001.417323, 811029936
182.704420, 2555002.052768, 1386107448
182.633773, 2560001.718590, 1156367982
182.592230, 2565001.667884, 398076224
182.518082, 2570000.798548, 172618498
182.466616, 2575004.990768, 1649700457
182.400562, 2580001.358716, 1488313385
182.377341, 2585010.869791, 1439634006
182.322133, 2590003.655797, 1420913059
182.332136, 2595004.818604, 1707013403
182.334861, 2600008.854611, 1616962263
182.709284, 2605009.013802, 393231589
182.617058, 2610002.611140, 1049709643
182.683333, 2615005.572744, 912091937
182.937684, 2620000.772537, 1017786456
182.984016, 2625023.603716, 40967901
182.962176, 2630000.061910, 429564890
182.901767, 2635003.641552, 1622797778
182.790048, 2640005.672353, 1797711834
182.764217, 2645002.565003, 870497230
182.668130, 2650011.488225, 1525512131
182.603868, 2655007.752154, 226123434
182.663991, 2660001.126623, 424885517
182.571384, 2665007.202720, 681009015
182.728962, 2670000.236604, 1240013352
182.694813, 2675002.194524, 1372687258
182.699323, 2680002.522661, 1658306504
182.630324, 2685000.688530, 221543699
182.594068, 2690004.966824, 1926838561
182.506224, 2695000.997827, 141845347
182.488898, 2700002.018794, 2013765704
182.418033, 2705001.918709, 454243377
182.474605, 2710003.987030, 1479814346
182.499222, 2715000.622155, 1833338759
182.361407, 2720005.804025, 788529125
182.270886, 2725000.152147, 1479553786
182.450964, 2730002.904628, 2068086304
182.474319, 2735002.149550, 59955483
182.461824, 2740003.586740, 1772554521
182.381589, 2745000.372642, 971885263
182.327126, 2750000.963452, 1166212789
182.271532, 2755000.523127, 48583708
182.200785, 2760009.641580, 1267602584
182.175253, 2765000.441461, 2063872374
182.208895, 2770000.125350, 249411993
182.159001, 2775001.839849, 704943713
182.043288, 2780011.078255, 965530910
182.008467, 2785001.165651, 323892729
182.090529, 2790000.122004, 410534526
182.035100, 2795004.435466, 813780752
181.969952, 2800002.059526, 152929004
181.957622, 2805001.461326, 692328364
181.930206, 2810018.908553, 2073953036
181.876606, 2815004.280931, 7762828
181.920230, 2820004.059525, 1055017993
182.081312, 2825004.415111, 484759895
182.078208, 2830003.005202, 1152957776
182.045347, 2835000.726343, 900128460
182.099347, 2840001.433070, 1234660829
182.080365, 2845000.166803, 569788745
182.027550, 2850000.269055, 1654088116
182.165345, 2855001.150629, 890193652
182.181479, 2860000.094329, 1177149213
182.178512, 2865000.824924, 1533840443
182.140028, 2870000.607517, 958231345
182.091554, 2875001.894833, 1019470590
182.352280, 2880003.142503, 1534720274
182.466024, 2885002.033271, 15370332
182.391744, 2890008.967811, 2012306962
182.336586, 2895001.235415, 1797407495
182.751317, 2900002.629439, 1096407607
182.773400, 2905000.559830, 1910870032
182.774039, 2910004.027340, 1078287818
182.766138, 2915002.057336, 616623124
182.690206, 2920000.225376, 347240269
182.618923, 2925001.769988, 1526852481
182.741307, 2930008.290338, 1964281890
182.781788, 2935002.499319, 81277604
182.887890, 2940000.040169, 116161494
182.968496, 2945000.865671, 1913518718
182.915938, 2950000.744216, 2085992074
182.866450, 2955002.119789, 716910161
182.762463, 2960000.784068, 89392640
182.670030, 2965004.973854, 1568302571
182.590370, 2970011.600723, 480672454
182.514128, 2975000.953253, 1523825569
182.423797, 2980017.309256, 2101719628
182.417648, 2985002.283125, 660933098
182.351471, 2990003.623771, 881643826
182.278600, 2995002.825032, 107425143
182.261777, 3000000.490915, 1525116535
182.367889, 3005001.139085, 954451250
182.346731, 3010003.177020, 176759787
182.272821, 3015002.602504, 1592121122
182.240258, 3020000.453080, 2027392556
182.173217, 3025000.937782, 264222677
182.114433, 3030008.798024, 1832446276
182.140362, 3035007.393764, 1596651783
182.067758, 3040005.003608, 1501745010
182.062297, 3045003.583370, 1498012244
182.063705, 3050002.575209, 1195441491
182.105540, 3055003.010448, 473758420
182.068746, 3060002.987060, 29032630
182.115237, 3065000.748995, 19524504
182.408809, 3070000.457789, 2079106906
182.512182, 3075001.326374, 338327205
182.418106, 3080021.492417, 732155422
182.348319, 3085002.091060, 1132083325
182.290204, 3090001.370694, 610157403
182.227247, 3095000.451435, 366307250
182.135978, 3100001.273472, 701604291
182.076494, 3105000.817799, 331459272
182.059262, 3110002.369337, 1875138226
182.084165, 3115001.898168, 1235117526
181.993734, 3120002.150391, 492082354
182.254692, 3125002.083122, 1603909535
182.227268, 3130002.405984, 622795155
182.158159, 3135008.892878, 1829215087
182.214119, 3140003.028050, 1760642552
182.403309, 3145002.618137, 97966294
182.368006, 3150003.039412, 532244464
182.401202, 3155003.596232, 1517172979
182.371227, 3160005.190683, 73508039
182.311654, 3165001.460175, 1106458567
182.293797, 3170010.989187, 250438984
182.217264, 3175006.139191, 1347960808
182.302700, 3180000.132306, 1397427664
182.614718, 3185000.017671, 2096070534
182.583696, 3190012.158680, 1878738303
182.582979, 3195000.929606, 45752101
182.645610, 3200000.780608, 910117187
182.592404, 3205004.170942, 795999362
182.587774, 3210000.404936, 1465359586
182.509945, 3215001.161366, 1925138303
182.409797, 3220000.034412, 2116763896
182.402754, 3225000.918971, 1799009120
182.385795, 3230001.858388, 739362649
182.323244, 3235003.901680, 1097665417
182.276952, 3240002.047346, 1537061282
182.218970, 3245000.132521, 1336786197
182.135305, 3250005.388401, 1287944222
182.250014, 3255002.369721, 737092907
182.410881, 3260000.199078, 1228439176
182.535662, 3265000.042944, 1337607612
182.465302, 3270002.531675, 1264068009
182.424515, 3275014.692473, 1406276168
182.450397, 3280002.357586, 1929428623
182.376525, 3285001.032384, 733795150
182.374963, 3290013.293193, 1993409102
182.352770, 3295005.796611, 1564156209
182.271778, 3300004.921370, 1401915300
182.185578, 3305003.628778, 17093634
182.222674, 3310001.686102, 1771571372
182.529491, 3315008.610860, 867725921
182.512645, 3320000.526859, 656602033
182.494816, 3325000.929486, 790146690
182.481722, 3330009.786453, 823528926
182.492930, 3335007.745133, 1769333752
182.405810, 3340003.630204, 481772117
182.318167, 3345009.080394, 333331884
182.403806, 3350000.026131, 249740261
182.428489, 3355002.891557, 854764034
182.385431, 3360001.959766, 410554060
182.330663, 3365001.177663, 117339842
182.512958, 3370001.323992, 55160309
182.508483, 3375008.980765, 1778430790
182.477930, 3380005.472260, 129129339
182.396056, 3385008.693450, 609724291
182.587453, 3390004.258052, 883280351
182.535340, 3395011.602383, 1649405395
182.513529, 3400001.100189, 964594054
182.448507, 3405002.703731, 488336378
182.449720, 3410004.996238, 872541858
182.370048, 3415001.830186, 1467314467
182.322462, 3420000.660613, 737977935
182.296132, 3425002.685688, 621918314
182.290279, 3430014.798563, 82582210
182.325546, 3435000.945266, 930392729
182.328505, 3440001.183294, 1909040663
182.250718, 3445002.442019, 1380991295
182.229380, 3450022.507194, 210158850
182.153504, 3455000.962774, 1744335714
182.137660, 3460000.458693, 226303031
182.107742, 3465004.525695, 1500359086
182.050429, 3470003.811857, 2126415311
182.008857, 3475002.346465, 1393331096
181.969523, 3480000.696745, 11074646
182.008098, 3485000.031095, 1119681086
181.965158, 3490000.649220, 578184343
181.891053, 3495001.870817, 1923246837
181.802896, 3500008.281806, 1023050487
181.757579, 3505005.333968, 477497892
181.674447, 3510001.327678, 511000462
181.646159, 3515006.958980, 887987457
181.825036, 3520005.763997, 1322514532
181.767382, 3525003.629420, 133999125
181.728540, 3530005.309593, 575950627
181.681009, 3535000.867522, 1705657677
181.656101, 3540000.682902, 167880583
181.646679, 3545000.356594, 504131917
181.813984, 3550000.097262, 380242187
181.734241, 3555003.665304, 1385269024
181.789237, 3560001.070420, 1678612797
181.752682, 3565001.362680, 1902604396
181.706634, 3570007.054852, 1715162165
181.636218, 3575000.712740, 1562507268
181.565604, 3580000.043603, 31601657
181.611088, 3585001.280229, 1074621487
181.590518, 3590000.566189, 761687330
181.539389, 3595001.312744, 896309827
97.477544, 410.714275, 1643940741
129.635759, 5004.866282, 112350409
138.680252, 10000.877566, 333350483
255.296225, 15000.768765, 1717119977
277.430144, 20000.347917, 1533466098
257.254295, 25003.191595, 1829076595
259.938485, 30006.634287, 2136601928
281.324306, 35004.321003, 1949454737
272.017168, 40003.539620, 1408508114
261.779944, 45007.562394, 22337499
256.532632, 50005.574692, 1667905827
246.751617, 55001.160847, 1326434329
237.679935, 60001.650289, 1495410625
238.255578, 65000.604133, 1548103653
233.393297, 70004.131503, 563425367
227.988201, 75001.398476, 206440739
227.556117, 80001.272675, 2038760001
223.462139, 85002.030988, 1311220947
223.481761, 90001.160064, 1195425880
223.731214, 95002.698148, 991898835
219.983650, 100000.798609, 470964940
218.737280, 105000.424729, 631488264
215.905527, 110000.468341, 605311162
212.701499, 115004.677265, 1021676814
209.219308, 120013.739864, 2069325296
206.035219, 125003.819543, 614106434
205.583411, 130002.105070, 1519912434
203.892177, 135002.253666, 362566171
201.717562, 140000.164983, 150023172
199.686486, 145003.659762, 1149550123
197.511750, 150001.674961, 772239338
199.302418, 155003.111342, 1462595891
198.351332, 160001.526158, 1199300854
196.869049, 165003.354462, 892718505
195.783742, 170004.238854, 1606884784
194.461789, 175007.263571, 1652936936
194.181588, 180004.046339, 226189459
192.130357, 185006.110509, 332002160
190.640449, 190004.592376, 304380747
189.289461, 195002.663044, 1247531674
189.377373, 200002.819149, 1534852027
193.777979, 205000.636259, 1779288612
196.696567, 210000.905661, 1413395142
196.574276, 215004.532506, 1321070968
195.644891, 220000.078597, 685015864
194.660897, 225002.295652, 1433682500
193.730457, 230007.750481, 1734777887
192.273813, 235001.302858, 1458004207
191.237796, 240000.625329, 1248934324
191.040641, 245004.519996, 1115546594
189.924931, 250001.397932, 1121106475
188.958879, 255005.158409, 2077651261
190.760250, 260002.128416, 1519571238
190.109699, 265003.502257, 1513459400
189.082814, 270006.003065, 1697541560
187.939666, 275000.186962, 600338826
188.114389, 280001.401091, 29153968
188.301032, 285000.095603, 573046403
187.554882, 290001.048999, 26081723
186.547455, 295000.547682, 2134576393
189.194624, 300000.394663, 123011951
194.839275, 305002.139665, 717968017
194.171958, 310000.716694, 995060931
193.423455, 315000.514050, 1500494304
194.032607, 320000.547439, 557931431
193.481574, 325005.359678, 884428425
192.557985, 330000.596069, 733917432
191.865724, 335003.989280, 1846104364
192.111743, 340005.816898, 348750634
191.253366, 345000.397302, 1846214443
190.854069, 350005.374255, 654701446
191.148591, 355000.978497, 581803669
190.224924, 360001.964851, 1205999499
189.446928, 365000.646304, 1493290248
190.900200, 370001.239367, 1518551070
190.995200, 375001.087072, 379685384
190.551708, 380006.464796, 625858823
189.673446, 385001.831104, 833040925
189.120195, 390004.108566, 788661872
188.940905, 395001.613208, 537011650
188.258758, 400001.550538, 1157176016
187.931391, 405001.286360, 734450928
187.233557, 410003.643417, 2146333980
186.623021, 415000.460854, 1023692247
186.930995, 420000.055419, 953235947
187.168494, 425000.156806, 286347894
187.202152, 430008.052620, 1079683968
189.401110, 435001.358824, 506000178
193.190789, 440004.676132, 10308218
192.722189, 445003.263409, 1848622905
192.515482, 450004.331227, 1010131610
192.260229, 455000.439913, 1188253245
191.489699, 460001.190105, 617295962
191.543254, 465006.161820, 122035801
193.139991, 470000.821977, 1263844830
193.610440, 475000.443187, 786760652
193.848083, 480003.867840, 975640633
194.084331, 485000.119361, 986439969
193.800716, 490003.890646, 2066721435
193.484935, 495006.181068, 1786647361
193.338251, 500008.526293, 1707691737
192.949514, 505001.352542, 2111234825
192.290180, 510000.969355, 959041578
191.857932, 515002.949307, 1083930476
191.298079, 520002.294774, 514134902
191.461569, 525004.153374, 1308806758
190.968321, 530000.166137, 1357914193
190.562447, 535011.472664, 145762380
190.114083, 540004.174663, 1648352983
189.857004, 545002.746370, 1677374114
189.598730, 550000.283510, 2087627479
189.044981, 555000.599808, 740220057
188.890931, 560004.547747, 144131676
188.611425, 565000.256233, 1729404064
188.346858, 570015.509640, 708534548
188.250495, 575004.769749, 1263347638
188.003897, 580000.792962, 966707273
187.444994, 585004.211045, 1429881847
187.430146, 590000.047694, 1816168428
187.158738, 595002.797380, 280882486
189.533728, 600000.846746, 1940148039
191.912866, 605003.121101, 1524596932
192.193021, 610010.791424, 1922858258
193.211857, 615004.420730, 1357388073
194.224272, 620002.569418, 1623693325
193.805804, 625000.441631, 1067592838
193.231356, 630004.442968, 1574716725
193.228128, 635000.323018, 1326585188
192.740939, 640000.158776, 824744777
192.318578, 645002.750985, 2089323399
192.248861, 650006.077848, 175457487
191.776220, 655017.675239, 1863013751
191.615267, 660003.255863, 1110868468
192.607317, 665001.553454, 71395286
192.225668, 670006.795406, 1667566801
191.861248, 675005.772298, 2032353464
191.904722, 680002.623466, 1623467859
191.873879, 685003.909253, 1298820213
191.733704, 690000.770039, 291579132
191.173192, 695000.219388, 1173033624
191.015114, 700008.082894, 4631097
190.856200, 705003.342558, 1349791249
190.988377, 710003.046951, 1723614116
191.000539, 715003.280482, 607123838
191.101943, 720001.634208, 1137854289
190.911145, 725001.014281, 286425489
191.177732, 730002.993968, 362150335
190.985368, 735000.538582, 131792167
190.578387, 740000.778006, 1458728162
190.340175, 745003.140359, 2044043986
190.135473, 750002.895888, 625819930
191.449076, 755008.104786, 1077247149
193.276121, 760002.352685, 597582472
193.535791, 765000.224553, 1690992057
193.454661, 770000.074972, 338627544
193.666337, 775003.148095, 203888453
193.436955, 780003.500886, 612332224
193.031700, 785005.683109, 1845216508
193.179805, 790005.825504, 991089751
192.927889, 795003.276378, 249055009
192.782499, 800003.796524, 895010831
192.327599, 805000.509976, 1615209406
192.041392, 810002.386077, 186141936
191.742549, 815000.758865, 2101604747
191.692951, 820002.345280, 1333412686
191.655466, 825003.478080, 1822469970
191.665122, 830004.791241, 349271142
191.613859, 835000.951427, 407012141
191.426195, 840005.039342, 570796129
191.065343, 845007.650076, 1306358581
191.187957, 850003.330553, 100031395
190.809451, 855001.786324, 207248871
190.381486, 860000.016711, 1953848810
190.403566, 865001.170587, 2139724145
190.545528, 870008.410150, 312722827
191.846646, 875001.520968, 942319202
192.494939, 880000.304915, 250689508
192.167366, 885006.019614, 1355534420
192.014695, 890003.274090, 487537488
192.250387, 895002.477482, 1248579620
191.957979, 900005.633018, 1524515976
191.616828, 905000.975736, 1107800297
192.087461, 910001.808763, 1665656982
