response time (ms), current time
314.851818, 90005.143821
307.198107, 95004.599062
304.468747, 100007.500437
297.937117, 105000.213056
295.510068, 110001.596409
292.990279, 115000.082916
288.838745, 120001.391408
299.995503, 125000.720482
307.978025, 130000.239268
309.433003, 135000.862935
303.931455, 140004.047881
302.003315, 145002.681104
298.634358, 150006.988688
296.209054, 155002.471775
292.655994, 160008.830961
290.354959, 165004.954478
290.528012, 170003.266901
287.760887, 175004.095209
285.524516, 180010.151043
284.667396, 185000.258481
282.937482, 190003.155821
282.193108, 195007.588179
280.794584, 200001.536524
279.562660, 205004.861015
276.606029, 210001.814749
273.935138, 215002.016722
271.932913, 220000.537422
269.944805, 225000.826941
268.131619, 230000.925026
267.031372, 235001.192161
265.441622, 240000.865474
263.568639, 245001.067185
262.095262, 250001.304219
259.872923, 255006.332592
258.684440, 260001.534839
259.788194, 265002.488972
257.880208, 270000.210627
257.724079, 275000.084650
262.806529, 280001.828199
260.990796, 285003.088371
259.496798, 290005.450080
259.742387, 295004.405889
258.054354, 300000.646160
260.398792, 305012.496733
271.383154, 310000.758077
272.858798, 315002.493626
272.314971, 320000.745455
272.167298, 325003.299745
272.087452, 330006.286965
270.459188, 335000.286543
269.010157, 340001.843688
269.405240, 345004.995442
267.909039, 350000.201999
266.780909, 355005.509488
264.839313, 360000.929098
266.591526, 365010.044345
271.912656, 370001.507403
272.967008, 375004.143689
272.013691, 380002.975713
272.629917, 385002.972167
271.872749, 390000.082449
271.822718, 395001.004949
271.601785, 400000.016331
273.717159, 405004.910444
276.100855, 410001.444369
274.571795, 415002.080061
275.469825, 420001.443732
274.802835, 425001.095873
273.201522, 430001.673125
275.357626, 435000.079187
275.692791, 440000.578991
274.230184, 445000.945168
273.387849, 450002.028128
272.572034, 455005.016478
272.160514, 460010.421718
271.304100, 465000.038448
270.766690, 470002.934980
270.347916, 475000.565668
269.681873, 480000.557714
269.246125, 485000.391160
268.701641, 490000.756366
267.513401, 495011.417367
266.754354, 500000.839082
267.624437, 505002.020984
266.998058, 510009.381701
268.002044, 515008.395852
269.569348, 520000.470377
271.100111, 525000.817333
270.590110, 530001.420885
270.437746, 535000.443566
270.453013, 540001.738862
272.366133, 545003.795309
274.654854, 550002.117347
276.694088, 555000.655677
275.483245, 560006.243890
274.979569, 565010.019730
274.797921, 570000.196176
276.938052, 575002.678496
277.976892, 580000.584258
277.215163, 585000.317578
276.137001, 590000.659236
275.887928, 595000.069026
280.312527, 600002.510456
279.519910, 605000.500356
278.890956, 610000.338377
278.097950, 615002.315085
277.149183, 620000.162129
276.399739, 625000.599229
276.088417, 630013.897547
275.383687, 635004.257066
274.905982, 640003.505012
274.214186, 645002.764153
273.404409, 650003.228431
272.618403, 655000.624423
272.547155, 660003.761013
277.186446, 665001.676943
280.616882, 670008.513069
283.691392, 675000.577844
284.240555, 680002.652448
283.788781, 685000.393916
283.858944, 690004.141899
283.309564, 695002.847706
283.021171, 700007.855687
282.160751, 705003.313196
281.875044, 710001.371248
281.889138, 715000.147463
282.024701, 720000.914445
282.153384, 725000.949711
281.373840, 730000.898207
280.588088, 735002.929140
280.818627, 740001.651089
280.891446, 745001.928150
280.438613, 750007.270672
280.340881, 755005.648233
280.007313, 760000.790447
280.064226, 765000.025044
279.519667, 770002.666246
278.761451, 775000.409486
278.198331, 780014.666383
277.423814, 785007.572115
276.750566, 790000.799866
276.511779, 795001.507553
276.900938, 800011.651192
276.349323, 805004.422144
276.385606, 810002.975909
276.755863, 815003.150921
276.196316, 820000.479346
275.812548, 825000.668351
275.131265, 830001.554010
275.258271, 835022.078502
274.828961, 840008.724086
274.138809, 845006.903824
273.315243, 850003.201296
275.609315, 855001.843621
277.259783, 860000.259041
276.943414, 865000.909499
277.276384, 870009.169734
278.339967, 875001.149303
277.901206, 880015.675739
278.298279, 885006.410795
278.969375, 890003.781030
278.878341, 895003.570841
278.769990, 900000.595206
278.090821, 905003.549600
278.111566, 910008.157076
277.618865, 915017.116338
278.614940, 920006.981928
278.657531, 925002.797565
279.327511, 930002.718235
281.895780, 935009.141226
283.082442, 940003.918779
284.870774, 945003.029906
289.050208, 950000.213412
292.969245, 955001.836631
296.131462, 960001.851767
296.865022, 965005.390934
296.976774, 970000.190332
296.539352, 975000.373469
298.300676, 980001.862032
297.875126, 985000.364444
297.371842, 990003.031157
297.608749, 995000.233843
298.258283, 1000004.712027
297.607557, 1005004.821319
297.008273, 1010001.115847
297.986076, 1015000.152765
298.675635, 1020001.887455
298.703542, 1025002.722307
298.280855, 1030012.832551
297.948191, 1035004.805705
297.444936, 1040000.200019
296.822663, 1045001.848837
296.288125, 1050001.474682
297.065891, 1055001.496401
296.273207, 1060013.931832
295.771346, 1065003.322654
295.524925, 1070008.238723
295.550437, 1075000.511114
296.092306, 1080002.276399
296.866171, 1085001.800755
296.272507, 1090000.184856
296.641941, 1095000.820864
296.973746, 1100005.235600
296.725287, 1105005.998630
296.254931, 1110000.778213
295.782738, 1115001.898700
295.342171, 1120004.947402
295.958516, 1125000.302874
295.392446, 1130002.772176
295.096260, 1135000.950687
294.889007, 1140001.750518
294.784098, 1145009.272051
294.174515, 1150000.049499
293.514623, 1155009.671848
293.264791, 1160004.180938
293.049804, 1165003.637856
293.466568, 1170000.092985
293.345270, 1175003.622266
293.351456, 1180006.928870
293.146081, 1185002.346591
293.038087, 1190006.883500
293.347313, 1195005.322737
292.952221, 1200001.356876
292.554076, 1205001.209313
292.502365, 1210006.907674
292.207017, 1215001.905833
293.750492, 1220000.398839
294.949696, 1225000.679376
295.093904, 1230000.036545
294.671051, 1235015.373321
295.189388, 1240000.609362
295.142842, 1245003.271660
294.575052, 1250000.784445
295.013411, 1255000.262245
295.320951, 1260000.242630
295.575267, 1265000.094390
295.406093, 1270002.966207
294.969664, 1275012.272327
294.641689, 1280000.469946
294.089156, 1285000.172435
293.834002, 1290000.066452
293.792461, 1295002.317456
293.377600, 1300001.242302
292.922434, 1305001.592342
292.415947, 1310000.688346
292.367871, 1315011.405142
292.382680, 1320013.535998
291.954691, 1325003.189531
291.780862, 1330000.045487
291.352371, 1335002.064695
291.179178, 1340004.570895
291.043281, 1345005.944698
290.638409, 1350003.857472
290.200533, 1355017.482935
290.366949, 1360005.330821
292.101435, 1365011.230140
292.838444, 1370005.386829
292.538890, 1375000.813233
292.869406, 1380005.852186
292.704365, 1385004.172435
292.729089, 1390009.484949
292.232117, 1395000.255468
291.874698, 1400004.747839
291.679574, 1405000.789486
291.824020, 1410000.527245
293.169648, 1415001.378849
293.009646, 1420000.671148
293.798507, 1425002.628316
294.740042, 1430000.937292
294.396475, 1435000.294124
293.967250, 1440007.833709
293.528721, 1445011.184255
293.118856, 1450007.418122
292.590935, 1455004.878089
293.189175, 1460008.156807
294.281438, 1465002.846270
294.789394, 1470002.160342
294.449512, 1475000.340469
294.405136, 1480003.225067
294.706787, 1485003.064810
294.723185, 1490002.694381
294.555742, 1495006.794474
294.234353, 1500001.820949
293.858910, 1505010.457194
293.746267, 1510002.319124
293.319366, 1515007.445177
292.894623, 1520000.744796
292.615772, 1525000.354359
293.033892, 1530001.213532
292.982584, 1535002.833553
292.573957, 1540000.020954
292.466473, 1545001.073638
292.482019, 1550000.699965
292.579076, 1555000.448084
293.626638, 1560007.684798
294.838455, 1565017.937769
294.457494, 1570001.021786
294.247207, 1575001.266150
294.064275, 1580000.241182
293.694576, 1585002.336707
294.528026, 1590005.600056
294.990433, 1595006.942469
297.419158, 1600000.986378
299.897234, 1605001.615314
299.906142, 1610000.859716
300.760284, 1615000.405724
300.658988, 1620000.139292
300.285122, 1625001.970691
299.977148, 1630006.937406
299.763122, 1635001.314302
299.517595, 1640001.403694
299.333602, 1645007.777931
299.068556, 1650001.341750
298.871342, 1655010.489463
298.972265, 1660002.229437
298.742783, 1665001.856707
299.161072, 1670002.025361
301.154864, 1675010.395959
301.749760, 1680011.491768
301.368581, 1685001.862208
301.321922, 1690021.630212
301.258251, 1695001.523478
300.989632, 1700002.459760
300.526517, 1705007.486853
301.144108, 1710002.595165
302.639359, 1715001.672690
304.234094, 1720001.872021
304.972584, 1725003.928845
305.109241, 1730004.211065
304.843067, 1735006.108775
304.372811, 1740001.077871
304.604200, 1745001.278056
304.228647, 1750004.085330
303.992337, 1755000.472920
303.575351, 1760000.859932
303.371965, 1765005.981358
303.230022, 1770002.030487
303.070383, 1775001.878589
302.901207, 1780000.480390
303.078250, 1785001.400704
302.837114, 1790000.079608
302.654217, 1795004.982495
302.366658, 1800000.573287
302.008653, 1805001.447218
301.583891, 1810000.499965
301.244666, 1815009.681355
301.067788, 1820000.311749
301.492375, 1825000.237578
301.373737, 1830000.676232
301.309412, 1835003.588251
301.205731, 1840000.776498
300.915820, 1845012.471663
300.750466, 1850000.279618
300.704629, 1855004.268282
300.457454, 1860000.219086
300.646690, 1865002.790386
300.414997, 1870002.009328
300.365912, 1875003.569658
300.028856, 1880000.452984
299.599536, 1885000.917492
299.291930, 1890002.096489
298.944780, 1895001.695778
298.571431, 1900000.210264
298.201849, 1905001.282029
298.668863, 1910001.002129
299.593156, 1915005.993047
301.284778, 1920007.539287
302.028365, 1925005.181008
301.624861, 1930000.279995
301.203762, 1935001.419171
301.033270, 1940001.734902
300.994825, 1945006.137697
300.640843, 1950002.369149
300.280575, 1955000.044464
300.195298, 1960001.650832
300.109351, 1965003.294198
299.844099, 1970003.369756
299.480265, 1975001.262233
299.301531, 1980000.807022
298.902176, 1985003.867315
298.494084, 1990000.882498
298.384156, 1995003.880414
298.083778, 2000001.484677
298.381694, 2005010.999320
298.991336, 2010002.151343
299.033042, 2015009.327813
298.694758, 2020005.889923
298.331067, 2025001.917487
298.006543, 2030001.036582
297.624091, 2035004.312905
297.297560, 2040009.018340
297.470484, 2045007.583083
297.274805, 2050001.017078
297.134423, 2055004.606459
297.689762, 2060007.374645
297.649206, 2065000.692610
297.668922, 2070004.302323
297.612831, 2075001.887477
297.596692, 2080000.853833
298.331509, 2085002.609366
298.458819, 2090015.232508
298.351563, 2095006.497728
298.918701, 2100000.676735
299.677721, 2105001.289263
300.158249, 2110005.031065
299.925678, 2115006.003492
299.634545, 2120000.259498
299.373026, 2125000.489418
299.167785, 2130004.519436
298.982973, 2135000.392683
298.674626, 2140016.294215
298.446817, 2145004.096577
298.817967, 2150000.274835
299.776589, 2155005.780800
301.348872, 2160000.054982
302.694220, 2165002.114614
305.235051, 2170000.753090
307.267276, 2175006.584418
308.204415, 2180004.265117
308.008693, 2185000.809347
307.795371, 2190001.766837
307.453893, 2195000.243563
307.134630, 2200002.572854
307.005001, 2205000.983186
307.499621, 2210002.722685
308.727139, 2215004.839038
309.497802, 2220001.639286
309.526476, 2225012.051746
309.521781, 2230001.571669
309.310620, 2235001.913236
309.008641, 2240001.774790
308.896538, 2245005.469551
309.460800, 2250000.617451
310.534357, 2255001.085515
312.226250, 2260003.667566
314.160439, 2265002.496913
315.879347, 2270000.012010
317.242395, 2275009.314790
318.039295, 2280004.921606
317.875754, 2285006.974697
317.525544, 2290004.225847
317.284828, 2295004.161816
317.020688, 2300004.460985
316.686130, 2305009.207919
316.527365, 2310009.149799
316.764329, 2315014.293813
317.309620, 2320007.114796
317.678880, 2325000.629589
317.639417, 2330005.211794
317.856589, 2335004.924445
317.839167, 2340004.321940
317.618794, 2345002.707202
317.336688, 2350006.671513
317.179905, 2355006.339566
317.401693, 2360006.269770
317.911502, 2365000.151591
318.243219, 2370005.624066
319.417906, 2375001.848418
319.727061, 2380000.204235
319.507380, 2385000.598206
319.282450, 2390001.790644
319.097386, 2395003.581505
318.874907, 2400006.175870
318.467877, 2405001.471269
318.681992, 2410002.985671
318.702844, 2415002.858754
318.441464, 2420010.801263
318.200861, 2425002.675271
317.912924, 2430000.436958
317.668357, 2435005.744921
317.701194, 2440011.554525
317.808745, 2445002.292031
317.524581, 2450003.030071
317.195492, 2455004.843931
316.872075, 2460000.871139
316.965148, 2465018.085608
316.810710, 2470002.971015
316.672837, 2475009.355805
316.513094, 2480001.324726
316.286545, 2485000.842873
315.999228, 2490004.629428
315.807946, 2495024.233384
315.790651, 2500000.149207
316.075614, 2505001.260366
316.685016, 2510000.370571
316.673084, 2515000.227841
316.929678, 2520010.180510
316.793810, 2525004.891307
316.579473, 2530000.508887
316.366992, 2535010.687479
316.190840, 2540000.467162
316.039749, 2545005.100287
315.750418, 2550003.594888
315.571259, 2555001.587176
315.396030, 2560001.597370
315.343180, 2565000.099653
315.626563, 2570006.560037
316.776335, 2575003.295435
317.989433, 2580004.587688
318.737401, 2585002.025189
319.090539, 2590001.866488
318.823364, 2595005.680500
318.830580, 2600002.201284
319.728485, 2605003.858271
319.581773, 2610003.172235
319.228740, 2615008.182742
319.494551, 2620000.080171
319.973435, 2625001.095061
319.697634, 2630011.123316
319.563358, 2635004.571228
319.523897, 2640009.311583
319.164513, 2645001.246698
318.936037, 2650000.322363
318.627309, 2655022.922218
318.996917, 2660004.788987
319.343035, 2665010.315707
319.850805, 2670001.793633
319.716291, 2675005.545641
319.413653, 2680006.750069
319.232644, 2685002.492833
319.547802, 2690001.574342
319.348867, 2695000.587989
319.077153, 2700007.620958
318.844221, 2705001.873368
318.744421, 2710004.263376
318.577745, 2715000.345297
318.430784, 2720000.817231
318.140489, 2725011.020907
318.028277, 2730005.606098
318.631701, 2735005.134256
318.597282, 2740004.788342
318.508611, 2745002.441426
318.343541, 2750013.000707
318.176676, 2755001.340947
318.011565, 2760021.368315
318.218715, 2765000.134199
318.519236, 2770000.120535
318.447555, 2775004.436205
318.472516, 2780005.605311
318.270479, 2785000.136083
318.406762, 2790001.705942
318.094696, 2795004.838743
317.987564, 2800000.945881
318.129249, 2805001.437283
317.912957, 2810002.989840
317.794431, 2815005.348717
317.620789, 2820001.624715
317.546931, 2825006.166635
317.301785, 2830007.806768
317.073313, 2835004.206101
316.833341, 2840010.447691
316.984999, 2845003.129777
316.858265, 2850000.336687
316.816846, 2855005.836148
316.673923, 2860002.889993
316.490606, 2865002.883405
316.215399, 2870002.870997
315.919342, 2875004.671015
315.620598, 2880005.243836
315.666328, 2885002.905282
315.531599, 2890000.706671
315.334645, 2895003.910992
315.248111, 2900002.037720
315.061770, 2905001.979380
314.801883, 2910001.499832
314.613628, 2915002.609253
314.358813, 2920010.403259
314.142189, 2925000.082134
313.873451, 2930002.012989
313.664620, 2935000.208923
313.533552, 2940005.601485
313.423427, 2945001.801766
313.421078, 2950000.003066
313.467996, 2955006.116635
313.201911, 2960000.141791
313.045399, 2965000.899886
312.937875, 2970009.360870
312.682252, 2975001.001082
312.610800, 2980002.916130
312.542693, 2985006.456860
312.446796, 2990001.468574
312.164318, 2995013.133363
311.916674, 3000003.751753
311.691275, 3005003.459318
311.556322, 3010000.127941
311.747228, 3015001.556476
311.649837, 3020006.480126
311.591452, 3025002.210682
311.429486, 3030002.959813
311.413174, 3035003.758332
311.800286, 3040004.851714
