batch, block, wait
6137 , 3 , 44.185761 
6138 , 3 , 41.689638 
6139 , 3 , 57.243475 
6140 , 3 , 78.128736 
6141 , 3 , 50.207775 
6142 , 3 , 59.253247 
6143 , 3 , 71.686392 
6144 , 3 , 68.379131 
6145 , 3 , 102.149167 
6146 , 3 , 125.064345 
6147 , 3 , 52.209355 
6148 , 3 , 49.455078 
6149 , 3 , 157.561802 
6150 , 3 , 45.092538 
6151 , 3 , 41.914257 
6152 , 3 , 134.539196 
6153 , 3 , 69.711670 
6154 , 3 , 50.245412 
6155 , 3 , 75.309021 
6156 , 3 , 279.104764 
6157 , 3 , 68.439372 
6158 , 3 , 27.946317 
6159 , 3 , 78.052998 
6160 , 3 , 72.482530 
6161 , 3 , 41.876623 
6162 , 3 , 83.944623 
6163 , 3 , 56.026784 
6164 , 3 , 51.448559 
6165 , 3 , 58.210136 
6166 , 3 , 25.285775 
6167 , 3 , 70.750092 
6168 , 3 , 56.964223 
6169 , 3 , 102.950701 
6170 , 3 , 76.222183 
6171 , 3 , 89.588183 
6172 , 3 , 111.895971 
6173 , 3 , 116.550512 
6174 , 3 , 96.633536 
6175 , 3 , 89.574943 
6176 , 3 , 300.622340 
6177 , 3 , 88.413867 
6178 , 3 , 29.958876 
6179 , 3 , 104.309566 
6180 , 3 , 55.991388 
6181 , 3 , 195.750214 
6182 , 3 , 46.037118 
6183 , 3 , 38.826782 
6184 , 3 , 88.641802 
6185 , 3 , 56.017047 
6186 , 3 , 83.486288 
6187 , 3 , 37.716288 
6188 , 3 , 58.185863 
6189 , 3 , 60.908303 
6190 , 3 , 59.195034 
6191 , 3 , 69.805395 
6192 , 3 , 46.935194 
6193 , 3 , 56.400435 
6194 , 3 , 76.507773 
6195 , 3 , 78.064662 
6196 , 3 , 45.918211 
6197 , 3 , 85.416199 
6198 , 3 , 93.915941 
6199 , 3 , 60.099609 
6200 , 3 , 40.128167 
6201 , 3 , 61.705667 
6202 , 3 , 63.030084 
6203 , 3 , 36.156488 
6204 , 3 , 66.304931 
6205 , 3 , 53.216168 
6206 , 3 , 72.097956 
6207 , 3 , 47.948149 
6208 , 3 , 100.111585 
6209 , 3 , 165.245722 
6210 , 3 , 186.109476 
6211 , 3 , 65.236780 
6212 , 3 , 55.305179 
6213 , 3 , 58.371390 
6214 , 3 , 51.228013 
6215 , 3 , 46.287238 
6216 , 3 , 59.898335 
6217 , 3 , 65.211072 
6218 , 3 , 56.258492 
6219 , 3 , 51.933452 
6220 , 3 , 43.451435 
6221 , 3 , 37.116675 
6222 , 3 , 147.243095 
6223 , 3 , 38.727741 
6224 , 3 , 54.085788 
6225 , 3 , 61.806321 
6226 , 3 , 49.658116 
6227 , 3 , 43.204852 
6228 , 3 , 52.255438 
6229 , 3 , 52.730109 
6230 , 3 , 67.682043 
6231 , 3 , 141.973237 
6232 , 3 , 106.421632 
6233 , 3 , 75.414149 
6234 , 3 , 168.833050 
6235 , 3 , 70.954458 
6236 , 3 , 106.137022 
6237 , 3 , 132.919569 
6238 , 3 , 73.650871 
6239 , 3 , 96.132313 
6240 , 3 , 85.653526 
6241 , 3 , 81.965858 
6242 , 3 , 54.582569 
6243 , 3 , 54.162610 
6244 , 3 , 44.930021 
6245 , 3 , 82.842669 
6246 , 3 , 49.644668 
6247 , 3 , 55.376328 
6248 , 3 , 91.257599 
6249 , 3 , 52.464660 
6250 , 3 , 33.796153 
6251 , 3 , 63.867318 
6252 , 3 , 51.825387 
6253 , 3 , 37.731660 
6254 , 3 , 116.409586 
6255 , 3 , 52.322792 
6256 , 3 , 50.638412 
6257 , 3 , 66.439632 
6258 , 3 , 36.398101 
6259 , 3 , 127.471210 
6260 , 3 , 127.843139 
6261 , 3 , 39.874890 
6262 , 3 , 56.451032 
6263 , 3 , 139.942124 
6264 , 3 , 101.760516 
6265 , 3 , 49.535882 
6266 , 3 , 86.401447 
6267 , 3 , 42.723651 
6268 , 3 , 61.420179 
6269 , 3 , 54.401929 
6270 , 3 , 63.697602 
6271 , 3 , 61.359438 
6272 , 3 , 43.696817 
6273 , 3 , 42.591344 
6274 , 3 , 79.511480 
6275 , 3 , 47.460695 
6276 , 3 , 87.864103 
6277 , 3 , 57.244472 
6278 , 3 , 90.064651 
6279 , 3 , 62.184454 
6280 , 3 , 88.082844 
6281 , 3 , 55.834284 
6282 , 3 , 53.033137 
6283 , 3 , 166.311957 
6284 , 3 , 186.043885 
6285 , 3 , 61.544999 
6286 , 3 , 57.705234 
6287 , 3 , 38.804860 
6288 , 3 , 53.205840 
6289 , 3 , 86.845834 
6290 , 3 , 58.928003 
6291 , 3 , 84.154879 
6292 , 3 , 89.301489 
6293 , 3 , 77.421460 
6294 , 3 , 84.246837 
6295 , 3 , 88.378854 
6296 , 3 , 33.149551 
6297 , 3 , 48.557163 
6298 , 3 , 68.210569 
6299 , 3 , 80.509243 
6300 , 3 , 281.303731 
6301 , 3 , 95.745808 
6302 , 3 , 68.793723 
6303 , 3 , 63.697983 
6304 , 3 , 125.475782 
6305 , 3 , 115.107148 
6306 , 3 , 67.052752 
6307 , 3 , 31.320793 
6308 , 3 , 60.579583 
6309 , 3 , 44.577851 
6310 , 3 , 29.713157 
6311 , 3 , 52.655708 
6312 , 3 , 46.075746 
6313 , 3 , 34.003985 
6314 , 3 , 48.798670 
6315 , 3 , 74.126140 
6316 , 3 , 45.629164 
6317 , 3 , 192.468741 
6318 , 3 , 60.093018 
6319 , 3 , 102.062156 
6320 , 3 , 83.189110 
6321 , 3 , 57.821125 
6322 , 3 , 94.808406 
6323 , 3 , 65.530111 
6324 , 3 , 67.934123 
6325 , 3 , 106.473560 
6326 , 3 , 67.127225 
6327 , 3 , 90.265199 
6328 , 3 , 81.023286 
6329 , 3 , 69.418568 
6330 , 3 , 87.649748 
6331 , 3 , 33.119728 
6332 , 3 , 60.631164 
6333 , 3 , 50.663101 
6334 , 3 , 54.765819 
6335 , 3 , 98.795040 
6336 , 3 , 89.864598 
6337 , 3 , 41.117376 
6338 , 3 , 151.808819 
6339 , 3 , 31.957890 
6340 , 3 , 56.524947 
6341 , 3 , 80.838515 
6342 , 3 , 36.211767 
6343 , 3 , 75.136974 
6344 , 3 , 95.530939 
6345 , 3 , 46.739472 
6346 , 3 , 80.827546 
6347 , 3 , 77.882441 
6348 , 3 , 39.901259 
6349 , 3 , 63.894692 
6350 , 3 , 68.513012 
6351 , 3 , 35.467498 
6352 , 3 , 40.051298 
6353 , 3 , 199.974206 
6354 , 3 , 66.159153 
6355 , 3 , 74.275674 
6356 , 3 , 133.176049 
6357 , 3 , 117.015165 
6358 , 3 , 38.718004 
6359 , 3 , 41.469355 
6360 , 3 , 63.910828 
6361 , 3 , 108.499315 
6362 , 3 , 34.261549 
6363 , 3 , 65.098762 
6364 , 3 , 44.858821 
6365 , 3 , 111.742358 
6366 , 3 , 59.784811 
6367 , 3 , 81.072764 
6368 , 3 , 37.686813 
6369 , 3 , 40.269246 
6370 , 3 , 49.692674 
6371 , 3 , 55.806924 
6372 , 3 , 111.972656 
6373 , 3 , 61.285791 
6374 , 3 , 24.088455 
6375 , 3 , 58.014941 
6376 , 3 , 80.133790 
6377 , 3 , 189.755129 
6378 , 3 , 63.568161 
6379 , 3 , 71.155332 
6380 , 3 , 64.892852 
6381 , 3 , 61.638310 
6382 , 3 , 95.174507 
6383 , 3 , 85.848848 
6384 , 3 , 62.211997 
6385 , 3 , 47.818263 
6386 , 3 , 36.298589 
6387 , 3 , 40.739968 
6388 , 3 , 55.469742 
6389 , 3 , 159.720880 
6390 , 3 , 58.501687 
6391 , 3 , 46.215696 
6392 , 3 , 38.571144 
6393 , 3 , 56.641909 
6394 , 3 , 100.437577 
6395 , 3 , 43.960032 
6396 , 3 , 54.424205 
6397 , 3 , 41.480029 
6398 , 3 , 79.605342 
6399 , 3 , 70.474544 
6400 , 3 , 72.146135 
6401 , 3 , 68.790125 
6402 , 3 , 48.219265 
6403 , 3 , 58.472154 
6404 , 3 , 37.144054 
6405 , 3 , 51.965450 
6406 , 3 , 46.988566 
6407 , 3 , 56.860072 
6408 , 3 , 58.700839 
6409 , 3 , 66.993457 
6410 , 3 , 60.801121 
6411 , 3 , 48.836669 
6412 , 3 , 97.211886 
6413 , 3 , 77.916438 
6414 , 3 , 55.278974 
6415 , 3 , 60.427161 
6416 , 3 , 79.989641 
6417 , 3 , 60.162805 
6418 , 3 , 70.959663 
6419 , 3 , 74.629424 
6420 , 3 , 56.962451 
6421 , 3 , 247.569046 
6422 , 3 , 60.891050 
6423 , 3 , 56.441000 
6424 , 3 , 63.170194 
6425 , 3 , 46.211384 
6426 , 3 , 36.739038 
6427 , 3 , 46.591346 
6428 , 3 , 90.079706 
6429 , 3 , 80.747494 
6430 , 3 , 86.576413 
6431 , 3 , 56.495709 
6432 , 3 , 92.509850 
6433 , 3 , 69.444034 
6434 , 3 , 71.537859 
6435 , 3 , 24.453842 
6436 , 3 , 44.493675 
6437 , 3 , 78.834136 
6438 , 3 , 217.614830 
6439 , 3 , 70.200933 
6440 , 3 , 75.657720 
6441 , 3 , 77.469255 
6442 , 3 , 31.769066 
6443 , 3 , 40.739492 
6444 , 3 , 46.089437 
6445 , 3 , 78.089398 
6446 , 3 , 112.984822 
6447 , 3 , 43.229387 
6448 , 3 , 46.219416 
6449 , 3 , 53.550613 
6450 , 3 , 94.684104 
6451 , 3 , 54.565677 
6452 , 3 , 103.820631 
6453 , 3 , 166.388028 
6454 , 3 , 86.480609 
6455 , 3 , 72.322192 
6456 , 3 , 57.567618 
6457 , 3 , 100.769837 
6458 , 3 , 107.497057 
6459 , 3 , 77.441747 
6460 , 3 , 47.748189 
6461 , 3 , 40.956809 
6462 , 3 , 79.327548 
6463 , 3 , 55.112589 
6464 , 3 , 47.644384 
6465 , 3 , 108.100280 
6466 , 3 , 134.968644 
6467 , 3 , 130.251664 
6468 , 3 , 50.115561 
6469 , 3 , 74.131252 
6470 , 3 , 63.575959 
6471 , 3 , 86.906411 
6472 , 3 , 70.765333 
6473 , 3 , 47.654322 
6474 , 3 , 51.184175 
6475 , 3 , 66.680555 
6476 , 3 , 32.781080 
6477 , 3 , 29.277848 
6478 , 3 , 54.228574 
6479 , 3 , 141.511103 
6480 , 3 , 153.185494 
6481 , 3 , 63.158752 
6482 , 3 , 103.761527 
6483 , 3 , 90.600692 
6484 , 3 , 69.377183 
6485 , 3 , 53.359114 
6486 , 3 , 51.206161 
6487 , 3 , 93.492370 
6488 , 3 , 44.425943 
6489 , 3 , 95.026305 
6490 , 3 , 48.888517 
6491 , 3 , 68.944497 
6492 , 3 , 41.003081 
6493 , 3 , 155.112785 
6494 , 3 , 68.951598 
6495 , 3 , 46.388375 
6496 , 3 , 43.853464 
6497 , 3 , 65.189076 
6498 , 3 , 91.973722 
6499 , 3 , 89.968526 
6500 , 3 , 63.000052 
6501 , 3 , 143.367716 
6502 , 3 , 88.339627 
6503 , 3 , 52.942145 
6504 , 3 , 54.417444 
6505 , 3 , 87.506451 
6506 , 3 , 60.006616 
6507 , 3 , 119.498026 
6508 , 3 , 74.768979 
6509 , 3 , 77.217619 
6510 , 3 , 60.918898 
6511 , 3 , 62.206242 
6512 , 3 , 57.491230 
6513 , 3 , 50.929272 
6514 , 3 , 70.285339 
6515 , 3 , 67.165338 
6516 , 3 , 290.546366 
6517 , 3 , 117.582369 
6518 , 3 , 58.106851 
6519 , 3 , 91.107055 
6520 , 3 , 45.344390 
6521 , 3 , 107.005970 
6522 , 3 , 92.044372 
6523 , 3 , 201.269293 
6524 , 3 , 60.349091 
6525 , 3 , 66.616124 
6526 , 3 , 100.526650 
6527 , 3 , 49.391997 
6528 , 3 , 36.817670 
6529 , 3 , 63.646341 
6530 , 3 , 74.053734 
6531 , 3 , 27.599695 
6532 , 3 , 57.013154 
6533 , 3 , 57.613229 
6534 , 3 , 54.432378 
6535 , 3 , 47.242332 
6536 , 3 , 104.131427 
6537 , 3 , 53.162025 
6538 , 3 , 47.610229 
6539 , 3 , 74.695296 
6540 , 3 , 75.797603 
6541 , 3 , 101.774051 
6542 , 3 , 72.813543 
6543 , 3 , 59.637664 
6544 , 3 , 47.667785 
6545 , 3 , 60.299130 
6546 , 3 , 54.321896 
6547 , 3 , 45.933370 
6548 , 3 , 92.305953 
6549 , 3 , 62.133819 
6550 , 3 , 91.424827 
6551 , 3 , 90.830807 
6552 , 3 , 76.862149 
6553 , 3 , 81.380133 
6554 , 3 , 50.476645 
6555 , 3 , 45.434573 
6556 , 3 , 77.329764 
6557 , 3 , 43.195661 
6558 , 3 , 143.688651 
6559 , 3 , 41.690784 
6560 , 3 , 57.775883 
6561 , 3 , 68.689003 
6562 , 3 , 97.678747 
6563 , 3 , 110.692256 
6564 , 3 , 62.992096 
6565 , 3 , 71.502371 
6566 , 3 , 61.617294 
6567 , 3 , 63.550691 
6568 , 3 , 118.090139 
6569 , 3 , 61.581130 
6570 , 3 , 100.215332 
6571 , 3 , 127.787216 
6572 , 3 , 38.024310 
6573 , 3 , 43.041275 
6574 , 3 , 56.777569 
6575 , 3 , 54.364897 
6576 , 3 , 165.950175 
6577 , 3 , 40.066744 
6578 , 3 , 55.519557 
6579 , 3 , 88.630088 
6580 , 3 , 90.687668 
6581 , 3 , 41.175861 
6582 , 3 , 82.008604 
6583 , 3 , 43.205984 
6584 , 3 , 56.031458 
6585 , 3 , 54.909404 
6586 , 3 , 77.373083 
6587 , 3 , 80.904242 
6588 , 3 , 90.705071 
6589 , 3 , 57.532975 
6590 , 3 , 61.358202 
6591 , 3 , 25.885071 
6592 , 3 , 51.615921 
6593 , 3 , 81.688918 
6594 , 3 , 57.219733 
6595 , 3 , 85.079084 
6596 , 3 , 89.562044 
6597 , 3 , 43.268495 
6598 , 3 , 51.224108 
6599 , 3 , 108.167658 
6600 , 3 , 78.296320 
6601 , 3 , 105.714107 
6602 , 3 , 64.733720 
6603 , 3 , 63.739035 
6604 , 3 , 55.416970 
6605 , 3 , 80.971115 
6606 , 3 , 163.894032 
6607 , 3 , 102.858523 
6608 , 3 , 48.075389 
6609 , 3 , 44.047041 
6610 , 3 , 85.739270 
6611 , 3 , 121.385445 
6612 , 3 , 56.952777 
6613 , 3 , 102.967666 
6614 , 3 , 139.145123 
6615 , 3 , 44.981471 
6616 , 3 , 46.277996 
6617 , 3 , 56.175923 
6618 , 3 , 81.122324 
6619 , 3 , 55.714963 
6620 , 3 , 111.622739 
6621 , 3 , 27.658686 
6622 , 3 , 133.650942 
6623 , 3 , 53.317764 
6624 , 3 , 65.656197 
6625 , 3 , 69.465911 
6626 , 3 , 97.051022 
6627 , 3 , 69.346141 
6628 , 3 , 99.385285 
6629 , 3 , 56.407975 
6630 , 3 , 65.941447 
6631 , 3 , 46.280793 
6632 , 3 , 150.281016 
6633 , 3 , 63.214445 
6634 , 3 , 83.829515 
6635 , 3 , 282.783753 
6636 , 3 , 49.227117 
6637 , 3 , 79.557537 
6638 , 3 , 205.431761 
6639 , 3 , 60.769461 
6640 , 3 , 71.933022 
6641 , 3 , 103.257820 
6642 , 3 , 74.400882 
6643 , 3 , 90.345639 
6644 , 3 , 44.016229 
6645 , 3 , 57.821245 
6646 , 3 , 47.675404 
6647 , 3 , 62.175058 
6648 , 3 , 41.962669 
6649 , 3 , 37.657789 
6650 , 3 , 41.087465 
6651 , 3 , 31.910562 
6652 , 3 , 119.208759 
6653 , 3 , 36.459467 
6654 , 3 , 83.384479 
6655 , 3 , 92.232376 
6656 , 3 , 52.086832 
6657 , 3 , 32.195590 
6658 , 3 , 139.399280 
6659 , 3 , 51.551897 
6660 , 3 , 41.840664 
6661 , 3 , 95.579380 
6662 , 3 , 35.099805 
6663 , 3 , 86.009629 
6664 , 3 , 101.794455 
6665 , 3 , 77.970924 
6666 , 3 , 76.775251 
6667 , 3 , 112.402866 
6668 , 3 , 84.432294 
6669 , 3 , 87.586692 
6670 , 3 , 103.795180 
6671 , 3 , 52.479228 
6672 , 3 , 59.038867 
6673 , 3 , 57.576512 
6674 , 3 , 34.758129 
6675 , 3 , 73.968528 
6676 , 3 , 62.967848 
6677 , 3 , 58.860870 
6678 , 3 , 118.975923 
6679 , 3 , 79.640695 
6680 , 3 , 74.497299 
6681 , 3 , 91.697002 
6682 , 3 , 69.139493 
6683 , 3 , 100.166540 
6684 , 3 , 54.126847 
6685 , 3 , 58.744830 
6686 , 3 , 89.875430 
6687 , 3 , 37.851867 
6688 , 3 , 55.630639 
6689 , 3 , 74.429458 
6690 , 3 , 46.368412 
6691 , 3 , 138.409989 
6692 , 3 , 73.291415 
6693 , 3 , 92.481639 
6694 , 3 , 179.650323 
6695 , 3 , 142.593928 
6696 , 3 , 51.413972 
6697 , 3 , 92.734692 
6698 , 3 , 75.411194 
6699 , 3 , 149.890840 
6700 , 3 , 52.663987 
6701 , 3 , 43.540626 
6702 , 3 , 58.529361 
6703 , 3 , 203.874221 
6704 , 3 , 303.234835 
6705 , 3 , 122.535670 
6706 , 3 , 70.677243 
6707 , 3 , 120.144500 
6708 , 3 , 46.880308 
6709 , 3 , 74.193213 
6710 , 3 , 48.993838 
6711 , 3 , 165.343716 
6712 , 3 , 43.732109 
6713 , 3 , 120.764004 
6714 , 3 , 59.872977 
6715 , 3 , 67.256799 
6716 , 3 , 121.760290 
6717 , 3 , 44.157197 
6718 , 3 , 52.402695 
6719 , 3 , 75.077316 
6720 , 3 , 145.430846 
6721 , 3 , 56.154146 
6722 , 3 , 51.629339 
6723 , 3 , 87.781241 
6724 , 3 , 46.188226 
6725 , 3 , 35.615749 
6726 , 3 , 71.705730 
6727 , 3 , 77.036438 
6728 , 3 , 91.508665 
6729 , 3 , 56.683693 
6730 , 3 , 38.043083 
6731 , 3 , 37.439797 
6732 , 3 , 57.650372 
6733 , 3 , 43.307266 
6734 , 3 , 60.092293 
6735 , 3 , 60.752558 
6736 , 3 , 33.423493 
6737 , 3 , 87.474216 
6738 , 3 , 128.606399 
6739 , 3 , 124.753004 
6740 , 3 , 109.740152 
6741 , 3 , 107.003134 
6742 , 3 , 34.319429 
6743 , 3 , 87.911909 
6744 , 3 , 71.671735 
6745 , 3 , 114.411694 
6746 , 3 , 74.935045 
6747 , 3 , 58.226057 
6748 , 3 , 108.607675 
6749 , 3 , 37.030411 
6750 , 3 , 41.799913 
6751 , 3 , 71.404277 
6752 , 3 , 163.886625 
6753 , 3 , 77.240146 
6754 , 3 , 66.152888 
6755 , 3 , 44.916424 
6756 , 3 , 139.814959 
6757 , 3 , 97.254736 
6758 , 3 , 92.198647 
6759 , 3 , 43.449329 
6760 , 3 , 63.911190 
6761 , 3 , 43.239576 
6762 , 3 , 27.284442 
6763 , 3 , 48.888046 
6764 , 3 , 73.889293 
6765 , 3 , 99.336642 
6766 , 3 , 121.064942 
6767 , 3 , 63.346176 
6768 , 3 , 97.727620 
6769 , 3 , 78.698318 
6770 , 3 , 47.740610 
6771 , 3 , 37.111645 
6772 , 3 , 95.985467 
6773 , 3 , 63.875918 
6774 , 3 , 53.534244 
6775 , 3 , 61.967120 
6776 , 3 , 254.710879 
6777 , 3 , 72.049596 
6778 , 3 , 120.785340 
6779 , 3 , 81.661382 
6780 , 3 , 35.787556 
6781 , 3 , 60.789638 
6782 , 3 , 51.525197 
6783 , 3 , 42.168209 
6784 , 3 , 57.002632 
6785 , 3 , 72.106354 
6786 , 3 , 151.286207 
6787 , 3 , 36.275633 
6788 , 3 , 58.429831 
6789 , 3 , 38.505557 
6790 , 3 , 66.500294 
6791 , 3 , 42.484650 
6792 , 3 , 80.658336 
6793 , 3 , 69.940163 
6794 , 3 , 60.727919 
6795 , 3 , 60.710522 
6796 , 3 , 73.493364 
6797 , 3 , 70.125606 
6798 , 3 , 72.011759 
6799 , 3 , 75.438170 
6800 , 3 , 90.555922 
6801 , 3 , 44.665546 
6802 , 3 , 160.179397 
6803 , 3 , 98.627328 
6804 , 3 , 65.132261 
6805 , 3 , 34.205142 
6806 , 3 , 32.540026 
6807 , 3 , 24.007157 
6808 , 3 , 65.871857 
6809 , 3 , 152.351826 
6810 , 3 , 85.450432 
6811 , 3 , 86.463738 
6812 , 3 , 33.996705 
6813 , 3 , 59.627295 
6814 , 3 , 61.859022 
6815 , 3 , 58.174593 
6816 , 3 , 79.765218 
6817 , 3 , 66.657366 
6818 , 3 , 71.271304 
6819 , 3 , 87.203952 
6820 , 3 , 173.232859 
6821 , 3 , 110.769348 
6822 , 3 , 43.417556 
6823 , 3 , 87.057222 
6824 , 3 , 54.342305 
6825 , 3 , 78.420676 
6826 , 3 , 144.511122 
6827 , 3 , 43.940297 
6828 , 3 , 60.983625 
6829 , 3 , 43.463748 
6830 , 3 , 96.446789 
6831 , 3 , 41.275057 
6832 , 3 , 50.434798 
6833 , 3 , 31.268885 
6834 , 3 , 41.620391 
6835 , 3 , 33.920931 
6836 , 3 , 73.603927 
6837 , 3 , 63.319820 
6838 , 3 , 74.823378 
6839 , 3 , 59.747095 
6840 , 3 , 178.695297 
6841 , 3 , 45.433335 
6842 , 3 , 31.721482 
6843 , 3 , 79.660356 
6844 , 3 , 81.898117 
6845 , 3 , 65.586076 
6846 , 3 , 148.781582 
6847 , 3 , 32.939288 
6848 , 3 , 54.896036 
6849 , 3 , 69.164083 
6850 , 3 , 68.367997 
6851 , 3 , 106.105868 
6852 , 3 , 50.381558 
6853 , 3 , 66.979161 
6854 , 3 , 56.616836 
6855 , 3 , 53.242804 
6856 , 3 , 27.510379 
6857 , 3 , 70.406476 
6858 , 3 , 79.804087 
6859 , 3 , 27.074685 
6860 , 3 , 39.242049 
6861 , 3 , 49.614491 
6862 , 3 , 143.145962 
6863 , 3 , 91.090523 
6864 , 3 , 50.882894 
6865 , 3 , 43.004336 
6866 , 3 , 43.763073 
6867 , 3 , 55.869666 
6868 , 3 , 49.293297 
6869 , 3 , 42.370049 
6870 , 3 , 49.319138 
6871 , 3 , 38.625269 
6872 , 3 , 167.722632 
6873 , 3 , 70.029615 
6874 , 3 , 96.878384 
6875 , 3 , 57.567996 
6876 , 3 , 81.603578 
6877 , 3 , 115.986729 
6878 , 3 , 125.637774 
6879 , 3 , 48.271907 
6880 , 3 , 37.114789 
6881 , 3 , 58.717530 
6882 , 3 , 83.067647 
6883 , 3 , 84.472781 
6884 , 3 , 58.481122 
6885 , 3 , 46.855774 
6886 , 3 , 43.133048 
6887 , 3 , 70.190329 
6888 , 3 , 89.184400 
6889 , 3 , 79.870400 
6890 , 3 , 121.899018 
6891 , 3 , 100.123585 
6892 , 3 , 46.042885 
6893 , 3 , 88.976282 
6894 , 3 , 295.855052 
6895 , 3 , 80.776349 
6896 , 3 , 81.242331 
6897 , 3 , 78.447852 
6898 , 3 , 34.030500 
6899 , 3 , 74.847285 
6900 , 3 , 32.590680 
6901 , 3 , 59.000234 
6902 , 3 , 41.394259 
6903 , 3 , 52.891202 
6904 , 3 , 179.992372 
6905 , 3 , 73.983993 
6906 , 3 , 44.812255 
6907 , 3 , 90.537374 
6908 , 3 , 64.271610 
6909 , 3 , 79.791411 
6910 , 3 , 108.167309 
6911 , 3 , 92.487016 
6912 , 3 , 37.440372 
6913 , 3 , 46.436725 
6914 , 3 , 52.887379 
6915 , 3 , 52.319084 
6916 , 3 , 93.169103 
6917 , 3 , 69.698697 
6918 , 3 , 91.799858 
6919 , 3 , 211.394513 
6920 , 3 , 75.347861 
6921 , 3 , 127.041418 
6922 , 3 , 77.607545 
6923 , 3 , 34.806747 
6924 , 3 , 83.674565 
6925 , 3 , 39.698547 
6926 , 3 , 66.206762 
6927 , 3 , 47.054846 
6928 , 3 , 76.513778 
6929 , 3 , 84.807300 
6930 , 3 , 44.583180 
6931 , 3 , 63.042053 
6932 , 3 , 40.028312 
6933 , 3 , 30.260765 
6934 , 3 , 76.080826 
6935 , 3 , 134.927646 
6936 , 3 , 21.854375 
6937 , 3 , 77.270170 
6938 , 3 , 63.098907 
6939 , 3 , 106.776863 
6940 , 3 , 69.424397 
6941 , 3 , 25.685105 
6942 , 3 , 90.431429 
6943 , 3 , 135.212429 
6944 , 3 , 82.481865 
6945 , 3 , 101.053117 
6946 , 3 , 36.288368 
6947 , 3 , 115.218856 
6948 , 3 , 71.399384 
6949 , 3 , 30.677456 
6950 , 3 , 58.470228 
6951 , 3 , 46.236222 
6952 , 3 , 54.906110 
6953 , 3 , 83.541181 
6954 , 3 , 40.140682 
6955 , 3 , 47.583395 
6956 , 3 , 145.846748 
6957 , 3 , 49.967971 
6958 , 3 , 59.515295 
6959 , 3 , 58.488969 
6960 , 3 , 64.673723 
6961 , 3 , 79.413083 
6962 , 3 , 54.680353 
6963 , 3 , 80.056193 
6964 , 3 , 75.742270 
6965 , 3 , 49.280307 
6966 , 3 , 60.499001 
6967 , 3 , 48.516952 
6968 , 3 , 67.808502 
6969 , 3 , 59.554223 
6970 , 3 , 87.911033 
6971 , 3 , 34.027691 
6972 , 3 , 39.343102 
6973 , 3 , 77.848029 
6974 , 3 , 89.588234 
6975 , 3 , 82.586506 
6976 , 3 , 87.679626 
6977 , 3 , 61.666756 
6978 , 3 , 81.324967 
6979 , 3 , 64.991083 
6980 , 3 , 75.021213 
6981 , 3 , 104.656187 
6982 , 3 , 107.015636 
6983 , 3 , 103.072691 
6984 , 3 , 120.129734 
6985 , 3 , 111.776861 
6986 , 3 , 117.407121 
6987 , 3 , 70.955030 
6988 , 3 , 76.427695 
6989 , 3 , 80.000621 
6990 , 3 , 64.209434 
6991 , 3 , 80.585284 
6992 , 3 , 102.591541 
6993 , 3 , 48.384182 
6994 , 3 , 68.579925 
6995 , 3 , 52.771508 
6996 , 3 , 104.732314 
6997 , 3 , 59.730980 
6998 , 3 , 97.603246 
6999 , 3 , 90.090718 
7000 , 3 , 137.606342 
7001 , 3 , 189.994333 
7002 , 3 , 46.816288 
7003 , 3 , 61.644248 
7004 , 3 , 99.299301 
7005 , 3 , 61.739780 
7006 , 3 , 62.559645 
7007 , 3 , 40.571002 
7008 , 3 , 33.898972 
7009 , 3 , 84.074716 
7010 , 3 , 62.678686 
7011 , 3 , 72.142250 
7012 , 3 , 83.207772 
7013 , 3 , 55.826085 
7014 , 3 , 130.387323 
7015 , 3 , 224.344712 
7016 , 3 , 64.435447 
7017 , 3 , 42.810814 
7018 , 3 , 75.072943 
7019 , 3 , 78.479871 
7020 , 3 , 98.234999 
7021 , 3 , 82.363503 
7022 , 3 , 43.363502 
7023 , 3 , 56.800219 
7024 , 3 , 66.030192 
7025 , 3 , 72.437051 
7026 , 3 , 138.263940 
7027 , 3 , 74.669990 
7028 , 3 , 63.752752 
7029 , 3 , 64.332572 
7030 , 3 , 60.359455 
7031 , 3 , 86.257682 
7032 , 3 , 77.829238 
7033 , 3 , 81.589588 
7034 , 3 , 126.117992 
7035 , 3 , 103.603360 
7036 , 3 , 64.688317 
7037 , 3 , 44.678557 
7038 , 3 , 116.306092 
7039 , 3 , 65.350292 
7040 , 3 , 69.285121 
7041 , 3 , 117.226078 
7042 , 3 , 59.759081 
7043 , 3 , 44.277982 
7044 , 3 , 144.070524 
7045 , 3 , 58.920001 
7046 , 3 , 51.448746 
7047 , 3 , 42.479865 
7048 , 3 , 71.611208 
7049 , 3 , 69.034792 
7050 , 3 , 64.625216 
7051 , 3 , 50.752022 
7052 , 3 , 57.710445 
7053 , 3 , 53.365099 
7054 , 3 , 53.136467 
7055 , 3 , 67.951197 
7056 , 3 , 84.549586 
7057 , 3 , 57.681964 
7058 , 3 , 52.153717 
7059 , 3 , 43.236011 
7060 , 3 , 63.738087 
7061 , 3 , 51.148638 
7062 , 3 , 129.698243 
7063 , 3 , 54.212158 
7064 , 3 , 58.041258 
7065 , 3 , 62.807724 
7066 , 3 , 124.861608 
7067 , 3 , 42.897975 
7068 , 3 , 53.252829 
