batch, block, delay
16180 , 2 , 25.558218 
16181 , 2 , 33.500381 
16182 , 2 , 30.404956 
16183 , 2 , 31.033298 
16184 , 2 , 9.842291 
16185 , 2 , 14.739897 
16186 , 2 , 34.897360 
16187 , 2 , 7.800351 
16188 , 2 , 32.507058 
16189 , 2 , 20.688394 
16190 , 2 , 21.632620 
16191 , 2 , 26.380820 
16192 , 2 , 52.958363 
16193 , 2 , 23.242239 
16194 , 2 , 22.689567 
16195 , 2 , 12.648473 
16196 , 2 , 17.233489 
16197 , 2 , 10.327788 
16198 , 2 , 14.450971 
16199 , 2 , 45.320684 
16200 , 2 , 5.293213 
16201 , 2 , 19.817597 
16202 , 2 , 22.030676 
16203 , 2 , 27.159541 
16204 , 2 , 21.362754 
16205 , 2 , 27.543769 
16206 , 2 , 14.652223 
16207 , 2 , 35.450465 
16208 , 2 , 39.962871 
16209 , 2 , 17.095266 
16210 , 2 , 20.311842 
16211 , 2 , 17.921436 
16212 , 2 , 13.047628 
16213 , 2 , 10.919274 
16214 , 2 , 16.852188 
16215 , 2 , 18.389072 
16216 , 2 , 55.200381 
16217 , 2 , 49.381394 
16218 , 2 , 29.096278 
16219 , 2 , 119.222964 
16220 , 2 , 20.610369 
16221 , 2 , 41.342426 
16222 , 2 , 11.176938 
16223 , 2 , 19.215814 
16224 , 2 , 6.533782 
16225 , 2 , 18.475788 
16226 , 2 , 16.480194 
16227 , 2 , 14.857885 
16228 , 2 , 18.696901 
16229 , 2 , 11.590692 
16230 , 2 , 35.539239 
16231 , 2 , 29.947171 
16232 , 2 , 14.165786 
16233 , 2 , 12.044389 
16234 , 2 , 10.884422 
16235 , 2 , 21.973770 
16236 , 2 , 12.441766 
16237 , 2 , 2.445314 
16238 , 2 , 16.873301 
16239 , 2 , 8.397903 
16240 , 2 , 54.567751 
16241 , 2 , 23.683733 
16242 , 2 , 19.823359 
16243 , 2 , 17.253471 
16244 , 2 , 8.048505 
16245 , 2 , 37.601347 
16246 , 2 , 13.216598 
16247 , 2 , 21.458312 
16248 , 2 , 5.308483 
16249 , 2 , 17.178664 
16250 , 2 , 28.365612 
16251 , 2 , 9.210949 
16252 , 2 , 35.601035 
16253 , 2 , 21.029072 
16254 , 2 , 128.014029 
16255 , 2 , 30.688799 
16256 , 2 , 18.223903 
16257 , 2 , 23.663637 
16258 , 2 , 7.383366 
16259 , 2 , 27.711659 
16260 , 2 , 49.972471 
16261 , 2 , 6.205751 
16262 , 2 , 10.386103 
16263 , 2 , 19.544446 
16264 , 2 , 3.707296 
16265 , 2 , 13.638058 
16266 , 2 , 14.954530 
16267 , 2 , 9.630655 
16268 , 2 , 25.042193 
16269 , 2 , 16.746429 
16270 , 2 , 54.559683 
16271 , 2 , 55.433087 
16272 , 2 , 5.583323 
16273 , 2 , 35.888525 
16274 , 2 , 8.029695 
16275 , 2 , 21.598009 
16276 , 2 , 11.166685 
16277 , 2 , 22.340976 
16278 , 2 , 34.073261 
16279 , 2 , 11.081288 
16280 , 2 , 54.680609 
16281 , 2 , 12.559216 
16282 , 2 , 11.343766 
16283 , 2 , 36.288694 
16284 , 2 , 21.987908 
16285 , 2 , 20.612117 
16286 , 2 , 64.833000 
16287 , 2 , 26.382773 
16288 , 2 , 15.171156 
16289 , 2 , 21.264173 
16290 , 2 , 19.735826 
16291 , 2 , 8.467917 
16292 , 2 , 24.885923 
16293 , 2 , 16.335215 
16294 , 2 , 9.493573 
16295 , 2 , 23.623843 
16296 , 2 , 20.496588 
16297 , 2 , 10.355080 
16298 , 2 , 11.811081 
16299 , 2 , 44.776064 
16300 , 2 , 18.512035 
16301 , 2 , 46.592153 
16302 , 2 , 57.703591 
16303 , 2 , 16.508584 
16304 , 2 , 15.412797 
16305 , 2 , 7.568982 
16306 , 2 , 11.904549 
16307 , 2 , 21.665907 
16308 , 2 , 22.334216 
16309 , 2 , 62.862466 
16310 , 2 , 50.460148 
16311 , 2 , 13.646236 
16312 , 2 , 19.648126 
16313 , 2 , 20.347057 
16314 , 2 , 14.787061 
16315 , 2 , 14.930842 
16316 , 2 , 7.304028 
16317 , 2 , 30.665316 
16318 , 2 , 17.390683 
16319 , 2 , 18.755555 
16320 , 2 , 14.535453 
16321 , 2 , 32.885077 
16322 , 2 , 24.225509 
16323 , 2 , 56.435496 
16324 , 2 , 18.148721 
16325 , 2 , 20.546401 
16326 , 2 , 8.579049 
16327 , 2 , 12.663040 
16328 , 2 , 74.136298 
16329 , 2 , 50.814295 
16330 , 2 , 55.717226 
16331 , 2 , 27.277030 
16332 , 2 , 83.060319 
16333 , 2 , 15.321474 
16334 , 2 , 11.939994 
16335 , 2 , 13.165553 
16336 , 2 , 22.949815 
16337 , 2 , 9.040837 
16338 , 2 , 47.946813 
16339 , 2 , 20.945625 
16340 , 2 , 21.417958 
16341 , 2 , 22.534934 
16342 , 2 , 2.847554 
16343 , 2 , 83.931012 
16344 , 2 , 33.216501 
16345 , 2 , 16.875277 
16346 , 2 , 7.948686 
16347 , 2 , 14.175148 
16348 , 2 , 21.423208 
16349 , 2 , 125.573606 
16350 , 2 , 51.407178 
16351 , 2 , 40.968970 
16352 , 2 , 26.341389 
16353 , 2 , 9.404481 
16354 , 2 , 8.844957 
16355 , 2 , 1.090907 
16356 , 2 , 14.214060 
16357 , 2 , 12.095651 
16358 , 2 , 35.661937 
16359 , 2 , 12.102970 
16360 , 2 , 29.158278 
16361 , 2 , 12.616472 
16362 , 2 , 27.105997 
16363 , 2 , 16.717683 
16364 , 2 , 18.442263 
16365 , 2 , 30.825006 
16366 , 2 , 17.105013 
16367 , 2 , 12.640776 
16368 , 2 , 27.029798 
16369 , 2 , 22.744948 
16370 , 2 , 35.775056 
16371 , 2 , 85.640694 
16372 , 2 , 30.138506 
16373 , 2 , 10.647202 
16374 , 2 , 26.571125 
16375 , 2 , 5.077205 
16376 , 2 , 14.744316 
16377 , 2 , 28.694194 
16378 , 2 , 53.720105 
16379 , 2 , 18.002626 
16380 , 2 , 33.563257 
16381 , 2 , 12.464770 
16382 , 2 , 3.974105 
16383 , 2 , 9.515538 
16384 , 2 , 22.933270 
16385 , 2 , 30.970557 
16386 , 2 , 6.178380 
16387 , 2 , 22.068566 
16388 , 2 , 9.415189 
16389 , 2 , 6.546887 
16390 , 2 , 38.799645 
16391 , 2 , 24.099390 
16392 , 2 , 9.190301 
16393 , 2 , 21.688401 
16394 , 2 , 17.843768 
16395 , 2 , 31.697613 
16396 , 2 , 42.681798 
16397 , 2 , 14.044366 
16398 , 2 , 14.660261 
16399 , 2 , 19.979455 
16400 , 2 , 12.249487 
16401 , 2 , 22.173758 
16402 , 2 , 18.650978 
16403 , 2 , 10.704300 
16404 , 2 , 13.714527 
16405 , 2 , 11.513470 
16406 , 2 , 10.076678 
16407 , 2 , 12.476825 
16408 , 2 , 35.756697 
16409 , 2 , 50.914088 
16410 , 2 , 15.516767 
16411 , 2 , 7.344714 
16412 , 2 , 13.200662 
16413 , 2 , 10.162519 
16414 , 2 , 19.664271 
16415 , 2 , 60.373611 
16416 , 2 , 14.217884 
16417 , 2 , 7.067682 
16418 , 2 , 12.018198 
16419 , 2 , 84.687433 
16420 , 2 , 43.231755 
16421 , 2 , 41.669542 
16422 , 2 , 24.450693 
16423 , 2 , 14.694796 
16424 , 2 , 18.765061 
16425 , 2 , 6.987808 
16426 , 2 , 20.341958 
16427 , 2 , 21.191864 
16428 , 2 , 30.778834 
16429 , 2 , 48.064194 
16430 , 2 , 15.831978 
16431 , 2 , 7.642503 
16432 , 2 , 22.551596 
16433 , 2 , 34.496603 
16434 , 2 , 36.097207 
16435 , 2 , 23.736217 
16436 , 2 , 38.628628 
16437 , 2 , 12.816222 
16438 , 2 , 15.325757 
16439 , 2 , 20.153758 
16440 , 2 , 11.776885 
16441 , 2 , 29.413288 
16442 , 2 , 30.215040 
16443 , 2 , 28.532750 
16444 , 2 , 32.799825 
16445 , 2 , 36.170680 
16446 , 2 , 18.704578 
16447 , 2 , 53.578662 
16448 , 2 , 32.394589 
16449 , 2 , 21.399547 
16450 , 2 , 3.659448 
16451 , 2 , 33.748789 
16452 , 2 , 18.466479 
16453 , 2 , 34.046111 
16454 , 2 , 25.136306 
16455 , 2 , 28.045558 
16456 , 2 , 96.781517 
16457 , 2 , 106.971238 
16458 , 2 , 7.973680 
16459 , 2 , 29.943200 
16460 , 2 , 5.512325 
16461 , 2 , 7.578901 
16462 , 2 , 19.654674 
16463 , 2 , 16.889410 
16464 , 2 , 48.463393 
16465 , 2 , 12.196483 
16466 , 2 , 44.467499 
16467 , 2 , 15.248153 
16468 , 2 , 31.712590 
16469 , 2 , 6.259330 
16470 , 2 , 20.600263 
16471 , 2 , 40.620878 
16472 , 2 , 32.440968 
16473 , 2 , 11.992104 
16474 , 2 , 13.635909 
16475 , 2 , 15.891586 
16476 , 2 , 7.925932 
16477 , 2 , 21.325713 
16478 , 2 , 14.478086 
16479 , 2 , 7.830092 
16480 , 2 , 18.240093 
16481 , 2 , 31.871008 
16482 , 2 , 27.529966 
16483 , 2 , 50.490431 
16484 , 2 , 11.762312 
16485 , 2 , 33.024812 
16486 , 2 , 43.098118 
16487 , 2 , 15.887226 
16488 , 2 , 5.921837 
16489 , 2 , 9.466970 
16490 , 2 , 10.272165 
16491 , 2 , 28.080228 
16492 , 2 , 70.059818 
16493 , 2 , 10.272737 
16494 , 2 , 11.613015 
16495 , 2 , 20.085534 
16496 , 2 , 9.972052 
16497 , 2 , 12.212811 
16498 , 2 , 24.836619 
16499 , 2 , 67.619888 
16500 , 2 , 17.938804 
16501 , 2 , 38.460041 
16502 , 2 , 61.140122 
16503 , 2 , 9.913547 
16504 , 2 , 21.841508 
16505 , 2 , 32.868882 
16506 , 2 , 7.837517 
16507 , 2 , 22.858597 
16508 , 2 , 33.475904 
16509 , 2 , 50.062630 
16510 , 2 , 9.316269 
16511 , 2 , 24.895137 
16512 , 2 , 8.962088 
16513 , 2 , 17.183075 
16514 , 2 , 23.788964 
16515 , 2 , 4.664347 
16516 , 2 , 29.870767 
16517 , 2 , 19.983027 
16518 , 2 , 7.566306 
16519 , 2 , 33.064016 
16520 , 2 , 5.027154 
16521 , 2 , 35.572962 
16522 , 2 , 39.456994 
16523 , 2 , 14.800502 
16524 , 2 , 5.904377 
16525 , 2 , 3.946341 
16526 , 2 , 20.199531 
16527 , 2 , 15.783557 
16528 , 2 , 18.189959 
16529 , 2 , 5.429796 
16530 , 2 , 40.944069 
16531 , 2 , 13.157580 
16532 , 2 , 21.108315 
16533 , 2 , 15.886404 
16534 , 2 , 10.408590 
16535 , 2 , 40.479356 
16536 , 2 , 41.039630 
16537 , 2 , 46.656431 
16538 , 2 , 27.964627 
16539 , 2 , 57.788372 
16540 , 2 , 7.580732 
16541 , 2 , 18.049031 
16542 , 2 , 15.292780 
16543 , 2 , 12.417733 
16544 , 2 , 6.308774 
16545 , 2 , 29.905069 
16546 , 2 , 32.162771 
16547 , 2 , 27.441115 
16548 , 2 , 7.504277 
16549 , 2 , 90.405164 
16550 , 2 , 22.111717 
16551 , 2 , 6.776523 
16552 , 2 , 5.229824 
16553 , 2 , 22.822158 
16554 , 2 , 18.812723 
16555 , 2 , 50.944673 
16556 , 2 , 60.429809 
16557 , 2 , 16.363063 
16558 , 2 , 11.351769 
16559 , 2 , 17.936622 
16560 , 2 , 12.858367 
16561 , 2 , 12.071598 
16562 , 2 , 58.946678 
16563 , 2 , 28.588299 
16564 , 2 , 24.317307 
16565 , 2 , 14.135799 
16566 , 2 , 14.762544 
16567 , 2 , 41.163100 
16568 , 2 , 11.121562 
16569 , 2 , 7.975914 
16570 , 2 , 6.604772 
16571 , 2 , 51.982055 
16572 , 2 , 5.199878 
16573 , 2 , 9.581735 
16574 , 2 , 37.455801 
16575 , 2 , 30.414505 
16576 , 2 , 23.771938 
16577 , 2 , 20.619255 
16578 , 2 , 12.153081 
16579 , 2 , 30.893069 
16580 , 2 , 18.212492 
16581 , 2 , 13.192014 
16582 , 2 , 26.062343 
16583 , 2 , 29.284446 
16584 , 2 , 45.826075 
16585 , 2 , 17.129972 
16586 , 2 , 3.871545 
16587 , 2 , 10.708934 
16588 , 2 , 21.632223 
16589 , 2 , 14.042619 
16590 , 2 , 29.372889 
16591 , 2 , 26.310692 
16592 , 2 , 71.811298 
16593 , 2 , 40.141340 
16594 , 2 , 17.959163 
16595 , 2 , 29.616557 
16596 , 2 , 47.859132 
16597 , 2 , 17.406718 
16598 , 2 , 48.127400 
16599 , 2 , 10.691343 
16600 , 2 , 6.121484 
16601 , 2 , 47.013909 
16602 , 2 , 2.096575 
16603 , 2 , 14.585583 
16604 , 2 , 12.303591 
16605 , 2 , 17.843915 
16606 , 2 , 33.761219 
16607 , 2 , 15.032818 
16608 , 2 , 48.744036 
16609 , 2 , 8.475547 
16610 , 2 , 36.000757 
16611 , 2 , 13.066343 
16612 , 2 , 36.588410 
16613 , 2 , 13.771714 
16614 , 2 , 29.603943 
16615 , 2 , 18.072706 
16616 , 2 , 16.625103 
16617 , 2 , 42.127418 
16618 , 2 , 10.228957 
16619 , 2 , 14.674920 
16620 , 2 , 13.786342 
16621 , 2 , 18.189398 
16622 , 2 , 10.806466 
16623 , 2 , 23.696325 
16624 , 2 , 27.475065 
16625 , 2 , 39.941467 
16626 , 2 , 20.621267 
16627 , 2 , 18.422551 
16628 , 2 , 8.138793 
16629 , 2 , 60.132340 
16630 , 2 , 22.045446 
16631 , 2 , 23.792447 
16632 , 2 , 22.041787 
16633 , 2 , 13.604349 
16634 , 2 , 25.396322 
16635 , 2 , 20.570513 
16636 , 2 , 32.116877 
16637 , 2 , 15.902290 
16638 , 2 , 31.529389 
16639 , 2 , 58.690512 
16640 , 2 , 15.264044 
16641 , 2 , 58.654023 
16642 , 2 , 26.610069 
16643 , 2 , 20.787350 
16644 , 2 , 3.945488 
16645 , 2 , 13.284998 
16646 , 2 , 9.826839 
16647 , 2 , 18.557447 
16648 , 2 , 8.704615 
16649 , 2 , 15.520511 
16650 , 2 , 18.054333 
16651 , 2 , 37.538570 
16652 , 2 , 10.027633 
16653 , 2 , 27.783829 
16654 , 2 , 22.425749 
16655 , 2 , 45.413583 
16656 , 2 , 31.792224 
16657 , 2 , 53.005431 
16658 , 2 , 12.098025 
16659 , 2 , 19.021818 
16660 , 2 , 9.092122 
16661 , 2 , 33.340917 
16662 , 2 , 14.523190 
16663 , 2 , 12.246302 
16664 , 2 , 26.512545 
16665 , 2 , 9.501916 
16666 , 2 , 42.367064 
16667 , 2 , 2.918840 
16668 , 2 , 22.315429 
16669 , 2 , 6.989095 
16670 , 2 , 93.127042 
16671 , 2 , 5.013161 
16672 , 2 , 43.422920 
16673 , 2 , 40.824765 
16674 , 2 , 37.502926 
16675 , 2 , 10.108662 
16676 , 2 , 48.538762 
16677 , 2 , 9.409481 
16678 , 2 , 33.832131 
16679 , 2 , 47.187183 
16680 , 2 , 48.320525 
16681 , 2 , 23.646227 
16682 , 2 , 12.601222 
16683 , 2 , 16.843001 
16684 , 2 , 12.432308 
16685 , 2 , 25.364414 
16686 , 2 , 6.100315 
16687 , 2 , 27.865097 
16688 , 2 , 8.790300 
16689 , 2 , 27.402234 
16690 , 2 , 18.617505 
16691 , 2 , 22.971805 
16692 , 2 , 43.016266 
16693 , 2 , 21.152385 
16694 , 2 , 8.919548 
16695 , 2 , 72.126085 
16696 , 2 , 15.107051 
16697 , 2 , 95.130718 
16698 , 2 , 28.251105 
16699 , 2 , 9.918826 
16700 , 2 , 26.900337 
16701 , 2 , 7.354016 
16702 , 2 , 27.445644 
16703 , 2 , 24.431701 
16704 , 2 , 29.742942 
16705 , 2 , 27.650424 
16706 , 2 , 43.143842 
16707 , 2 , 19.068913 
16708 , 2 , 6.701797 
16709 , 2 , 27.003103 
16710 , 2 , 29.114736 
16711 , 2 , 8.713649 
16712 , 2 , 14.842022 
16713 , 2 , 19.563445 
16714 , 2 , 34.390225 
16715 , 2 , 8.028633 
16716 , 2 , 7.623586 
16717 , 2 , 10.040955 
16718 , 2 , 39.119449 
16719 , 2 , 17.804641 
16720 , 2 , 27.391424 
16721 , 2 , 27.605860 
16722 , 2 , 9.881812 
16723 , 2 , 16.447571 
16724 , 2 , 13.781316 
16725 , 2 , 27.942532 
16726 , 2 , 13.832686 
16727 , 2 , 41.677241 
16728 , 2 , 15.734622 
16729 , 2 , 26.547276 
16730 , 2 , 5.893543 
16731 , 2 , 21.430011 
16732 , 2 , 18.582029 
16733 , 2 , 74.933323 
16734 , 2 , 12.633626 
16735 , 2 , 6.930897 
16736 , 2 , 16.688207 
16737 , 2 , 21.440058 
16738 , 2 , 43.698852 
16739 , 2 , 24.414482 
16740 , 2 , 28.756260 
16741 , 2 , 81.182686 
16742 , 2 , 11.028707 
16743 , 2 , 20.727378 
16744 , 2 , 26.316791 
16745 , 2 , 21.593716 
16746 , 2 , 18.392043 
16747 , 2 , 30.496487 
16748 , 2 , 32.953545 
16749 , 2 , 19.939275 
16750 , 2 , 4.064704 
16751 , 2 , 15.792282 
16752 , 2 , 36.319670 
16753 , 2 , 21.618939 
16754 , 2 , 7.809318 
16755 , 2 , 19.434110 
16756 , 2 , 30.112553 
16757 , 2 , 12.006314 
16758 , 2 , 19.111609 
16759 , 2 , 12.670726 
16760 , 2 , 8.074998 
16761 , 2 , 14.232631 
16762 , 2 , 23.853362 
16763 , 2 , 28.944537 
16764 , 2 , 48.814356 
16765 , 2 , 11.307903 
16766 , 2 , 32.304277 
16767 , 2 , 8.057355 
16768 , 2 , 19.331846 
16769 , 2 , 20.496226 
16770 , 2 , 2.963104 
16771 , 2 , 46.280622 
16772 , 2 , 16.140381 
16773 , 2 , 14.640105 
16774 , 2 , 80.778611 
16775 , 2 , 13.442433 
16776 , 2 , 34.529733 
16777 , 2 , 40.279971 
16778 , 2 , 13.536001 
16779 , 2 , 17.773570 
16780 , 2 , 13.424102 
16781 , 2 , 47.029919 
16782 , 2 , 24.585244 
16783 , 2 , 12.099571 
16784 , 2 , 10.167131 
16785 , 2 , 16.915817 
16786 , 2 , 29.043558 
16787 , 2 , 13.472285 
16788 , 2 , 19.001582 
16789 , 2 , 29.508147 
16790 , 2 , 9.887868 
16791 , 2 , 8.920022 
16792 , 2 , 35.846699 
16793 , 2 , 27.656167 
16794 , 2 , 10.475565 
16795 , 2 , 24.511756 
16796 , 2 , 69.757310 
16797 , 2 , 16.521176 
16798 , 2 , 19.256143 
16799 , 2 , 47.730495 
16800 , 2 , 32.203716 
16801 , 2 , 26.094707 
16802 , 2 , 15.112910 
16803 , 2 , 13.021888 
16804 , 2 , 24.451509 
16805 , 2 , 35.933312 
16806 , 2 , 21.619317 
16807 , 2 , 26.809362 
16808 , 2 , 33.828018 
16809 , 2 , 14.588584 
16810 , 2 , 24.914611 
16811 , 2 , 16.611318 
16812 , 2 , 3.917630 
16813 , 2 , 20.782732 
16814 , 2 , 42.336911 
16815 , 2 , 37.860155 
16816 , 2 , 57.113915 
16817 , 2 , 21.073870 
16818 , 2 , 69.899189 
16819 , 2 , 107.649361 
16820 , 2 , 7.482313 
16821 , 2 , 14.886534 
16822 , 2 , 18.732438 
16823 , 2 , 21.637733 
16824 , 2 , 33.722390 
16825 , 2 , 22.801967 
16826 , 2 , 26.445346 
16827 , 2 , 19.635608 
16828 , 2 , 32.563455 
16829 , 2 , 19.933720 
16830 , 2 , 12.092217 
16831 , 2 , 9.738327 
16832 , 2 , 28.397984 
16833 , 2 , 18.155274 
16834 , 2 , 25.721992 
16835 , 2 , 15.876836 
16836 , 2 , 28.968237 
16837 , 2 , 17.333813 
16838 , 2 , 10.824582 
16839 , 2 , 14.876469 
16840 , 2 , 13.480048 
16841 , 2 , 6.725791 
16842 , 2 , 8.349625 
16843 , 2 , 8.008072 
16844 , 2 , 19.546658 
16845 , 2 , 42.723171 
16846 , 2 , 33.755896 
16847 , 2 , 16.149566 
16848 , 2 , 22.934802 
16849 , 2 , 8.899829 
16850 , 2 , 18.849399 
16851 , 2 , 16.354942 
16852 , 2 , 23.390615 
16853 , 2 , 22.547396 
16854 , 2 , 19.279480 
16855 , 2 , 19.499331 
16856 , 2 , 2.007923 
16857 , 2 , 27.049912 
16858 , 2 , 17.089443 
16859 , 2 , 13.240773 
16860 , 2 , 83.478378 
16861 , 2 , 28.776303 
16862 , 2 , 14.165691 
16863 , 2 , 19.612668 
16864 , 2 , 25.788062 
16865 , 2 , 30.855967 
16866 , 2 , 37.083211 
16867 , 2 , 29.036805 
16868 , 2 , 19.599271 
16869 , 2 , 45.248194 
16870 , 2 , 17.701118 
16871 , 2 , 64.216408 
16872 , 2 , 75.571132 
16873 , 2 , 55.697311 
16874 , 2 , 20.421978 
16875 , 2 , 7.082339 
16876 , 2 , 65.734566 
16877 , 2 , 15.455938 
16878 , 2 , 23.757672 
16879 , 2 , 11.517473 
16880 , 2 , 22.122022 
16881 , 2 , 28.341808 
16882 , 2 , 21.047843 
16883 , 2 , 16.005290 
16884 , 2 , 8.436458 
16885 , 2 , 31.409550 
16886 , 2 , 5.159213 
16887 , 2 , 18.673224 
16888 , 2 , 36.815183 
16889 , 2 , 18.795220 
16890 , 2 , 30.413719 
16891 , 2 , 20.333841 
16892 , 2 , 13.464882 
16893 , 2 , 8.058237 
16894 , 2 , 43.068004 
16895 , 2 , 2.187903 
16896 , 2 , 19.312070 
16897 , 2 , 35.707724 
16898 , 2 , 17.162593 
16899 , 2 , 26.474996 
16900 , 2 , 9.504913 
16901 , 2 , 40.526486 
16902 , 2 , 42.594050 
16903 , 2 , 17.803136 
16904 , 2 , 12.726388 
16905 , 2 , 26.880157 
16906 , 2 , 25.810095 
16907 , 2 , 4.915613 
16908 , 2 , 27.821427 
16909 , 2 , 7.316319 
16910 , 2 , 21.535164 
16911 , 2 , 60.952237 
16912 , 2 , 6.160818 
16913 , 2 , 24.869589 
16914 , 2 , 12.003301 
16915 , 2 , 8.171760 
16916 , 2 , 12.340482 
16917 , 2 , 31.125731 
16918 , 2 , 30.552076 
16919 , 2 , 17.218917 
16920 , 2 , 26.306152 
16921 , 2 , 25.023336 
16922 , 2 , 42.413618 
16923 , 2 , 16.791302 
16924 , 2 , 15.479491 
16925 , 2 , 45.991382 
16926 , 2 , 26.100115 
16927 , 2 , 17.353909 
16928 , 2 , 20.361608 
16929 , 2 , 11.724379 
16930 , 2 , 10.874050 
16931 , 2 , 12.316134 
16932 , 2 , 7.111775 
16933 , 2 , 11.815818 
16934 , 2 , 17.912045 
16935 , 2 , 43.250945 
16936 , 2 , 26.884594 
16937 , 2 , 21.011764 
16938 , 2 , 17.694759 
16939 , 2 , 10.239117 
16940 , 2 , 8.265164 
16941 , 2 , 36.082051 
16942 , 2 , 18.951267 
16943 , 2 , 104.077804 
16944 , 2 , 11.274163 
16945 , 2 , 4.002472 
16946 , 2 , 13.763885 
16947 , 2 , 3.751420 
16948 , 2 , 8.615701 
16949 , 2 , 64.691067 
16950 , 2 , 19.116251 
16951 , 2 , 9.149814 
16952 , 2 , 18.575454 
16953 , 2 , 13.433271 
16954 , 2 , 20.624646 
16955 , 2 , 26.032516 
16956 , 2 , 55.621573 
16957 , 2 , 17.997241 
16958 , 2 , 13.185303 
16959 , 2 , 12.832385 
16960 , 2 , 81.791017 
16961 , 2 , 29.966624 
16962 , 2 , 15.699995 
16963 , 2 , 9.664434 
16964 , 2 , 8.702377 
16965 , 2 , 25.782240 
16966 , 2 , 47.194151 
16967 , 2 , 10.271811 
16968 , 2 , 20.435276 
16969 , 2 , 17.879248 
16970 , 2 , 21.765908 
16971 , 2 , 31.358421 
16972 , 2 , 8.175253 
16973 , 2 , 104.867819 
16974 , 2 , 32.532134 
16975 , 2 , 29.957967 
16976 , 2 , 6.100705 
16977 , 2 , 15.051764 
16978 , 2 , 31.946528 
16979 , 2 , 47.629693 
16980 , 2 , 8.163636 
16981 , 2 , 18.696622 
16982 , 2 , 10.068089 
16983 , 2 , 59.031192 
16984 , 2 , 17.925415 
16985 , 2 , 15.083379 
16986 , 2 , 28.588443 
16987 , 2 , 34.312195 
16988 , 2 , 38.932134 
16989 , 2 , 21.904067 
16990 , 2 , 52.615768 
16991 , 2 , 22.709823 
16992 , 2 , 18.050083 
16993 , 2 , 30.517933 
16994 , 2 , 18.771924 
16995 , 2 , 31.179791 
16996 , 2 , 43.167521 
16997 , 2 , 12.728641 
16998 , 2 , 15.827067 
16999 , 2 , 13.856905 
17000 , 2 , 12.558980 
17001 , 2 , 4.086246 
17002 , 2 , 48.336724 
17003 , 2 , 22.062979 
17004 , 2 , 16.922236 
17005 , 2 , 19.220307 
17006 , 2 , 8.702408 
17007 , 2 , 8.912879 
17008 , 2 , 4.547190 
17009 , 2 , 15.554971 
17010 , 2 , 14.257477 
17011 , 2 , 6.564583 
17012 , 2 , 8.363634 
17013 , 2 , 11.663995 
17014 , 2 , 10.973580 
17015 , 2 , 14.388375 
17016 , 2 , 31.309528 
17017 , 2 , 12.685815 
17018 , 2 , 38.340745 
17019 , 2 , 28.216189 
17020 , 2 , 117.644227 
17021 , 2 , 25.076760 
17022 , 2 , 8.491065 
17023 , 2 , 7.222302 
17024 , 2 , 41.896409 
17025 , 2 , 37.204507 
17026 , 2 , 15.185709 
17027 , 2 , 15.580897 
17028 , 2 , 17.279645 
17029 , 2 , 21.836184 
17030 , 2 , 11.833271 
17031 , 2 , 14.512506 
17032 , 2 , 22.833820 
17033 , 2 , 5.768495 
17034 , 2 , 10.775708 
17035 , 2 , 11.201287 
17036 , 2 , 14.264687 
17037 , 2 , 30.499930 
17038 , 2 , 14.156430 
17039 , 2 , 52.818564 
17040 , 2 , 22.513353 
17041 , 2 , 23.622369 
17042 , 2 , 54.727316 
17043 , 2 , 24.615422 
17044 , 2 , 68.776707 
17045 , 2 , 23.794623 
17046 , 2 , 21.876693 
17047 , 2 , 16.896847 
17048 , 2 , 79.424317 
17049 , 2 , 30.817349 
17050 , 2 , 11.710179 
17051 , 2 , 13.645757 
17052 , 2 , 33.680510 
17053 , 2 , 15.995279 
17054 , 2 , 33.866957 
17055 , 2 , 91.619926 
17056 , 2 , 34.514436 
17057 , 2 , 31.542239 
17058 , 2 , 10.092335 
17059 , 2 , 26.296696 
17060 , 2 , 69.147335 
17061 , 2 , 18.517146 
17062 , 2 , 5.058599 
17063 , 2 , 59.772388 
17064 , 2 , 45.361059 
17065 , 2 , 12.964873 
17066 , 2 , 5.159588 
17067 , 2 , 6.457700 
17068 , 2 , 2.711953 
17069 , 2 , 26.433073 
17070 , 2 , 54.254216 
17071 , 2 , 14.893603 
17072 , 2 , 47.897282 
17073 , 2 , 46.584308 
17074 , 2 , 46.183320 
17075 , 2 , 20.640414 
17076 , 2 , 34.904490 
17077 , 2 , 26.342190 
17078 , 2 , 8.698586 
17079 , 2 , 20.669408 
17080 , 2 , 9.485054 
17081 , 2 , 25.446796 
17082 , 2 , 8.051137 
17083 , 2 , 30.435690 
17084 , 2 , 25.388537 
17085 , 2 , 28.865121 
17086 , 2 , 26.977972 
17087 , 2 , 37.449931 
17088 , 2 , 17.897140 
17089 , 2 , 31.868306 
17090 , 2 , 10.820055 
17091 , 2 , 28.086722 
17092 , 2 , 15.600265 
17093 , 2 , 11.288309 
17094 , 2 , 35.916760 
17095 , 2 , 22.760266 
17096 , 2 , 13.507371 
17097 , 2 , 37.102990 
17098 , 2 , 35.803985 
17099 , 2 , 39.359190 
17100 , 2 , 31.971171 
17101 , 2 , 18.647662 
17102 , 2 , 32.817890 
17103 , 2 , 41.879841 
17104 , 2 , 10.170781 
17105 , 2 , 3.885636 
17106 , 2 , 29.102018 
17107 , 2 , 15.124992 
17108 , 2 , 42.244426 
17109 , 2 , 9.348140 
17110 , 2 , 18.809719 
17111 , 2 , 17.139631 
