batch, block, wait
11669 , 1 , 31.433584 
11670 , 1 , 24.933648 
11671 , 1 , 31.651983 
11672 , 1 , 43.215012 
11673 , 1 , 25.607427 
11674 , 1 , 26.512213 
11675 , 1 , 36.023847 
11676 , 1 , 28.696356 
11677 , 1 , 31.475397 
11678 , 1 , 26.422719 
11679 , 1 , 26.663707 
11680 , 1 , 29.604264 
11681 , 1 , 29.757338 
11682 , 1 , 28.795009 
11683 , 1 , 29.858018 
11684 , 1 , 26.613360 
11685 , 1 , 29.691723 
11686 , 1 , 32.347046 
11687 , 1 , 24.678650 
11688 , 1 , 29.716427 
11689 , 1 , 27.555608 
11690 , 1 , 21.090803 
11691 , 1 , 21.189786 
11692 , 1 , 25.570045 
11693 , 1 , 37.390042 
11694 , 1 , 34.899075 
11695 , 1 , 30.206800 
11696 , 1 , 33.211037 
11697 , 1 , 30.662750 
11698 , 1 , 29.919610 
11699 , 1 , 31.880322 
11700 , 1 , 22.379556 
11701 , 1 , 36.029916 
11702 , 1 , 27.963139 
11703 , 1 , 28.514964 
11704 , 1 , 27.376337 
11705 , 1 , 25.099605 
11706 , 1 , 29.912592 
11707 , 1 , 30.113207 
11708 , 1 , 29.319400 
11709 , 1 , 32.362581 
11710 , 1 , 32.080331 
11711 , 1 , 27.614930 
11712 , 1 , 36.127311 
11713 , 1 , 34.359035 
11714 , 1 , 27.119779 
11715 , 1 , 25.943051 
11716 , 1 , 29.001127 
11717 , 1 , 28.385607 
11718 , 1 , 27.258977 
11719 , 1 , 31.219605 
11720 , 1 , 32.496762 
11721 , 1 , 32.538458 
11722 , 1 , 30.448463 
11723 , 1 , 29.537162 
11724 , 1 , 23.489548 
11725 , 1 , 29.620819 
11726 , 1 , 26.192591 
11727 , 1 , 20.695058 
11728 , 1 , 28.783196 
11729 , 1 , 27.466767 
11730 , 1 , 34.623483 
11731 , 1 , 23.152987 
11732 , 1 , 28.196762 
11733 , 1 , 31.053452 
11734 , 1 , 32.080878 
11735 , 1 , 19.872875 
11736 , 1 , 27.618348 
11737 , 1 , 32.237078 
11738 , 1 , 31.462697 
11739 , 1 , 25.188912 
11740 , 1 , 34.298950 
11741 , 1 , 23.569372 
11742 , 1 , 28.098821 
11743 , 1 , 27.722103 
11744 , 1 , 25.068216 
11745 , 1 , 30.076635 
11746 , 1 , 27.783949 
11747 , 1 , 29.378608 
11748 , 1 , 28.112821 
11749 , 1 , 32.358406 
11750 , 1 , 29.972846 
11751 , 1 , 29.056364 
11752 , 1 , 28.264942 
11753 , 1 , 38.287927 
11754 , 1 , 28.510373 
11755 , 1 , 30.212113 
11756 , 1 , 24.812585 
11757 , 1 , 29.469733 
11758 , 1 , 36.442880 
11759 , 1 , 29.709730 
11760 , 1 , 35.660931 
11761 , 1 , 29.333469 
11762 , 1 , 34.390531 
11763 , 1 , 38.034643 
11764 , 1 , 31.786383 
11765 , 1 , 23.369860 
11766 , 1 , 32.191477 
11767 , 1 , 26.854965 
11768 , 1 , 35.646405 
11769 , 1 , 30.288565 
11770 , 1 , 37.939367 
11771 , 1 , 26.825050 
11772 , 1 , 21.497015 
11773 , 1 , 26.862131 
11774 , 1 , 28.847416 
11775 , 1 , 35.313135 
11776 , 1 , 27.615490 
11777 , 1 , 26.961174 
11778 , 1 , 36.977024 
11779 , 1 , 29.151803 
11780 , 1 , 26.173520 
11781 , 1 , 26.355439 
11782 , 1 , 29.510504 
11783 , 1 , 27.258540 
11784 , 1 , 24.737705 
11785 , 1 , 25.411583 
11786 , 1 , 29.483736 
11787 , 1 , 29.331428 
11788 , 1 , 34.109767 
11789 , 1 , 25.410399 
11790 , 1 , 26.810362 
11791 , 1 , 29.466837 
11792 , 1 , 37.014866 
11793 , 1 , 33.374526 
11794 , 1 , 25.588932 
11795 , 1 , 25.652748 
11796 , 1 , 30.349148 
11797 , 1 , 29.731305 
11798 , 1 , 30.346041 
11799 , 1 , 33.499500 
11800 , 1 , 23.998074 
11801 , 1 , 26.564225 
11802 , 1 , 26.533971 
11803 , 1 , 29.054791 
11804 , 1 , 26.846598 
11805 , 1 , 31.124119 
11806 , 1 , 42.180828 
11807 , 1 , 27.987553 
11808 , 1 , 25.987443 
11809 , 1 , 26.661436 
11810 , 1 , 32.255805 
11811 , 1 , 24.809564 
11812 , 1 , 35.188661 
11813 , 1 , 30.610393 
11814 , 1 , 30.111340 
11815 , 1 , 26.491951 
11816 , 1 , 35.703973 
11817 , 1 , 29.344076 
11818 , 1 , 25.233624 
11819 , 1 , 33.230338 
11820 , 1 , 23.993457 
11821 , 1 , 28.391701 
11822 , 1 , 40.458092 
11823 , 1 , 29.591507 
11824 , 1 , 29.530833 
11825 , 1 , 24.837712 
11826 , 1 , 33.454605 
11827 , 1 , 23.367045 
11828 , 1 , 29.993603 
11829 , 1 , 30.995932 
11830 , 1 , 28.187140 
11831 , 1 , 21.848749 
11832 , 1 , 31.858547 
11833 , 1 , 26.640637 
11834 , 1 , 35.970500 
11835 , 1 , 23.563561 
11836 , 1 , 21.996248 
11837 , 1 , 29.835748 
11838 , 1 , 30.449760 
11839 , 1 , 33.185091 
11840 , 1 , 33.094500 
11841 , 1 , 35.956271 
11842 , 1 , 28.235699 
11843 , 1 , 31.859601 
11844 , 1 , 25.271821 
11845 , 1 , 29.166725 
11846 , 1 , 32.193541 
11847 , 1 , 32.882043 
11848 , 1 , 26.387309 
11849 , 1 , 26.608600 
11850 , 1 , 28.749718 
11851 , 1 , 26.181486 
11852 , 1 , 39.626355 
11853 , 1 , 25.755438 
11854 , 1 , 27.191083 
11855 , 1 , 28.878610 
11856 , 1 , 26.806102 
11857 , 1 , 27.952897 
11858 , 1 , 30.794176 
11859 , 1 , 33.580732 
11860 , 1 , 28.411006 
11861 , 1 , 26.553837 
11862 , 1 , 31.602151 
11863 , 1 , 26.927715 
11864 , 1 , 32.994293 
11865 , 1 , 32.591187 
11866 , 1 , 28.755841 
11867 , 1 , 28.860424 
11868 , 1 , 27.940261 
11869 , 1 , 24.721832 
11870 , 1 , 23.027421 
11871 , 1 , 27.603397 
11872 , 1 , 29.894502 
11873 , 1 , 22.640902 
11874 , 1 , 28.016944 
11875 , 1 , 29.971174 
11876 , 1 , 26.993298 
11877 , 1 , 28.360577 
11878 , 1 , 24.507425 
11879 , 1 , 25.820310 
11880 , 1 , 29.503777 
11881 , 1 , 32.592344 
11882 , 1 , 28.033470 
11883 , 1 , 32.404538 
11884 , 1 , 29.423589 
11885 , 1 , 21.793292 
11886 , 1 , 35.378178 
11887 , 1 , 26.646181 
11888 , 1 , 29.328955 
11889 , 1 , 34.471250 
11890 , 1 , 31.761968 
11891 , 1 , 36.506685 
11892 , 1 , 33.187429 
11893 , 1 , 26.771127 
11894 , 1 , 26.180860 
11895 , 1 , 27.689747 
11896 , 1 , 35.733139 
11897 , 1 , 32.697856 
11898 , 1 , 35.815418 
11899 , 1 , 33.533521 
11900 , 1 , 24.813694 
11901 , 1 , 26.866953 
11902 , 1 , 32.488984 
11903 , 1 , 26.753119 
11904 , 1 , 26.698525 
11905 , 1 , 27.395493 
11906 , 1 , 29.863717 
11907 , 1 , 28.421824 
11908 , 1 , 26.518434 
11909 , 1 , 37.366588 
11910 , 1 , 30.102612 
11911 , 1 , 34.507793 
11912 , 1 , 28.737553 
11913 , 1 , 31.033541 
11914 , 1 , 29.423111 
11915 , 1 , 26.317176 
11916 , 1 , 32.865940 
11917 , 1 , 26.533803 
11918 , 1 , 26.455413 
11919 , 1 , 34.725833 
11920 , 1 , 32.423480 
11921 , 1 , 29.377387 
11922 , 1 , 29.766647 
11923 , 1 , 28.047204 
11924 , 1 , 30.304649 
11925 , 1 , 30.332265 
11926 , 1 , 34.124642 
11927 , 1 , 31.964916 
11928 , 1 , 33.349286 
11929 , 1 , 28.722876 
11930 , 1 , 28.918758 
11931 , 1 , 28.807695 
11932 , 1 , 22.760902 
11933 , 1 , 29.626724 
11934 , 1 , 30.843925 
11935 , 1 , 24.952962 
11936 , 1 , 27.215288 
11937 , 1 , 29.349495 
11938 , 1 , 29.339439 
11939 , 1 , 26.322586 
11940 , 1 , 28.771294 
11941 , 1 , 23.954639 
11942 , 1 , 31.477589 
11943 , 1 , 32.924670 
11944 , 1 , 30.604743 
11945 , 1 , 33.144375 
11946 , 1 , 28.246241 
11947 , 1 , 22.861627 
11948 , 1 , 30.321472 
11949 , 1 , 34.501221 
11950 , 1 , 23.753611 
11951 , 1 , 26.361527 
11952 , 1 , 28.717907 
11953 , 1 , 24.986630 
11954 , 1 , 27.729259 
11955 , 1 , 29.644214 
11956 , 1 , 27.225993 
11957 , 1 , 29.648005 
11958 , 1 , 30.927873 
11959 , 1 , 21.726799 
11960 , 1 , 27.561130 
11961 , 1 , 30.052148 
11962 , 1 , 26.809005 
11963 , 1 , 32.029790 
11964 , 1 , 30.597911 
11965 , 1 , 29.887345 
11966 , 1 , 22.978969 
11967 , 1 , 26.556072 
11968 , 1 , 35.010787 
11969 , 1 , 29.774966 
11970 , 1 , 39.146647 
11971 , 1 , 22.368945 
11972 , 1 , 29.818918 
11973 , 1 , 29.640246 
11974 , 1 , 29.246235 
11975 , 1 , 26.956657 
11976 , 1 , 35.634578 
11977 , 1 , 22.570752 
11978 , 1 , 32.870728 
11979 , 1 , 32.794502 
11980 , 1 , 33.894675 
11981 , 1 , 29.177127 
11982 , 1 , 22.398199 
11983 , 1 , 36.219377 
11984 , 1 , 34.762042 
11985 , 1 , 30.230045 
11986 , 1 , 30.250557 
11987 , 1 , 32.053694 
11988 , 1 , 28.996773 
11989 , 1 , 23.904306 
11990 , 1 , 30.819269 
11991 , 1 , 23.197594 
11992 , 1 , 25.754566 
11993 , 1 , 27.559770 
11994 , 1 , 27.449880 
11995 , 1 , 22.183374 
11996 , 1 , 27.153186 
11997 , 1 , 30.313462 
11998 , 1 , 25.178289 
11999 , 1 , 33.575634 
12000 , 1 , 20.133021 
12001 , 1 , 31.801815 
12002 , 1 , 40.652597 
12003 , 1 , 30.292472 
12004 , 1 , 35.007808 
12005 , 1 , 31.588655 
12006 , 1 , 24.784508 
12007 , 1 , 26.993330 
12008 , 1 , 25.000159 
12009 , 1 , 28.190947 
12010 , 1 , 28.134532 
12011 , 1 , 25.853290 
12012 , 1 , 28.031164 
12013 , 1 , 30.184373 
12014 , 1 , 30.927173 
12015 , 1 , 27.838291 
12016 , 1 , 23.202750 
12017 , 1 , 28.052404 
12018 , 1 , 26.654562 
12019 , 1 , 24.550895 
12020 , 1 , 31.327616 
12021 , 1 , 27.604983 
12022 , 1 , 32.528352 
12023 , 1 , 25.372888 
12024 , 1 , 32.815073 
12025 , 1 , 26.216867 
12026 , 1 , 28.021573 
12027 , 1 , 33.492009 
12028 , 1 , 38.995190 
12029 , 1 , 27.284901 
12030 , 1 , 31.407387 
12031 , 1 , 31.283361 
12032 , 1 , 26.197330 
12033 , 1 , 31.300879 
12034 , 1 , 30.539630 
12035 , 1 , 30.683032 
12036 , 1 , 20.819270 
12037 , 1 , 37.553345 
12038 , 1 , 29.256484 
12039 , 1 , 30.105012 
12040 , 1 , 32.003707 
12041 , 1 , 28.067475 
12042 , 1 , 28.586437 
12043 , 1 , 34.050160 
12044 , 1 , 31.291743 
12045 , 1 , 36.924150 
12046 , 1 , 31.690619 
12047 , 1 , 34.691220 
12048 , 1 , 25.874982 
12049 , 1 , 31.555612 
12050 , 1 , 23.973565 
12051 , 1 , 29.619114 
12052 , 1 , 27.918311 
12053 , 1 , 25.393402 
12054 , 1 , 26.219298 
12055 , 1 , 34.714915 
12056 , 1 , 30.078675 
12057 , 1 , 29.087647 
12058 , 1 , 29.632103 
12059 , 1 , 29.783765 
12060 , 1 , 36.016746 
12061 , 1 , 29.931631 
12062 , 1 , 32.544537 
12063 , 1 , 30.875833 
12064 , 1 , 31.774239 
12065 , 1 , 37.995347 
12066 , 1 , 22.750457 
12067 , 1 , 29.082246 
12068 , 1 , 29.872796 
12069 , 1 , 32.426696 
12070 , 1 , 23.475985 
12071 , 1 , 30.932835 
12072 , 1 , 32.281777 
12073 , 1 , 31.262227 
12074 , 1 , 26.781308 
12075 , 1 , 37.497371 
12076 , 1 , 28.778376 
12077 , 1 , 28.711676 
12078 , 1 , 27.951680 
12079 , 1 , 29.507625 
12080 , 1 , 26.329816 
12081 , 1 , 31.703577 
12082 , 1 , 35.516327 
12083 , 1 , 26.724762 
12084 , 1 , 35.338790 
12085 , 1 , 26.746575 
12086 , 1 , 33.703348 
12087 , 1 , 38.192053 
12088 , 1 , 32.840515 
12089 , 1 , 28.188590 
12090 , 1 , 26.370382 
12091 , 1 , 22.502879 
12092 , 1 , 25.318647 
12093 , 1 , 29.476313 
12094 , 1 , 41.016355 
12095 , 1 , 31.584299 
12096 , 1 , 32.854145 
12097 , 1 , 19.173419 
12098 , 1 , 27.265438 
12099 , 1 , 23.629910 
12100 , 1 , 27.653166 
12101 , 1 , 36.173904 
12102 , 1 , 41.138879 
12103 , 1 , 29.651068 
12104 , 1 , 24.415135 
12105 , 1 , 28.821161 
12106 , 1 , 30.634471 
12107 , 1 , 29.155138 
12108 , 1 , 27.682366 
12109 , 1 , 32.589193 
12110 , 1 , 26.990342 
12111 , 1 , 30.600695 
12112 , 1 , 32.014173 
12113 , 1 , 32.683563 
12114 , 1 , 33.414382 
12115 , 1 , 21.350803 
12116 , 1 , 28.866040 
12117 , 1 , 29.928774 
12118 , 1 , 29.342933 
12119 , 1 , 30.576073 
12120 , 1 , 32.147369 
12121 , 1 , 25.441585 
12122 , 1 , 33.174279 
12123 , 1 , 28.742923 
12124 , 1 , 23.803010 
12125 , 1 , 23.835476 
12126 , 1 , 30.488115 
12127 , 1 , 30.615316 
12128 , 1 , 30.353563 
12129 , 1 , 32.823796 
12130 , 1 , 29.744196 
12131 , 1 , 30.572895 
12132 , 1 , 23.616338 
12133 , 1 , 25.947765 
12134 , 1 , 27.634141 
12135 , 1 , 25.387898 
12136 , 1 , 25.324673 
12137 , 1 , 30.238176 
12138 , 1 , 26.000535 
12139 , 1 , 27.095375 
12140 , 1 , 28.609081 
12141 , 1 , 31.186648 
12142 , 1 , 28.454768 
12143 , 1 , 27.859997 
12144 , 1 , 23.317142 
12145 , 1 , 31.684927 
12146 , 1 , 27.462619 
12147 , 1 , 30.344583 
12148 , 1 , 29.406560 
12149 , 1 , 32.729621 
12150 , 1 , 23.982488 
12151 , 1 , 28.187859 
12152 , 1 , 26.619426 
12153 , 1 , 25.289407 
12154 , 1 , 28.833783 
12155 , 1 , 25.604288 
12156 , 1 , 32.446862 
12157 , 1 , 27.863404 
12158 , 1 , 28.058517 
12159 , 1 , 24.940060 
12160 , 1 , 25.914977 
12161 , 1 , 33.386180 
12162 , 1 , 34.673296 
12163 , 1 , 32.987802 
12164 , 1 , 32.292705 
12165 , 1 , 34.803215 
12166 , 1 , 27.815519 
12167 , 1 , 29.560758 
12168 , 1 , 30.138830 
12169 , 1 , 28.352827 
12170 , 1 , 25.376763 
12171 , 1 , 33.694541 
12172 , 1 , 27.084175 
12173 , 1 , 27.887887 
12174 , 1 , 23.527722 
12175 , 1 , 33.440397 
12176 , 1 , 28.917064 
12177 , 1 , 32.105476 
12178 , 1 , 29.139769 
12179 , 1 , 34.574670 
12180 , 1 , 31.014088 
12181 , 1 , 22.079630 
12182 , 1 , 32.731628 
12183 , 1 , 29.998036 
12184 , 1 , 25.364864 
12185 , 1 , 30.576480 
12186 , 1 , 28.512078 
12187 , 1 , 29.119850 
12188 , 1 , 32.211726 
12189 , 1 , 32.647787 
12190 , 1 , 22.993975 
12191 , 1 , 25.449529 
12192 , 1 , 24.374774 
12193 , 1 , 26.101644 
12194 , 1 , 36.738144 
12195 , 1 , 34.139615 
12196 , 1 , 29.314626 
12197 , 1 , 27.018751 
12198 , 1 , 26.905285 
12199 , 1 , 30.349765 
12200 , 1 , 28.699754 
12201 , 1 , 28.852614 
12202 , 1 , 28.459685 
12203 , 1 , 22.468990 
12204 , 1 , 29.307379 
12205 , 1 , 32.641017 
12206 , 1 , 33.860891 
12207 , 1 , 24.654937 
12208 , 1 , 29.112794 
12209 , 1 , 30.314866 
12210 , 1 , 26.253411 
12211 , 1 , 29.564285 
12212 , 1 , 25.242104 
12213 , 1 , 29.281684 
12214 , 1 , 30.292095 
12215 , 1 , 42.042877 
12216 , 1 , 30.165984 
12217 , 1 , 30.470837 
12218 , 1 , 28.513681 
12219 , 1 , 25.315855 
12220 , 1 , 28.988180 
12221 , 1 , 31.782436 
12222 , 1 , 31.710583 
12223 , 1 , 30.309603 
12224 , 1 , 24.012830 
12225 , 1 , 30.179413 
12226 , 1 , 28.695900 
12227 , 1 , 27.185522 
12228 , 1 , 30.397385 
12229 , 1 , 31.503656 
12230 , 1 , 27.701387 
12231 , 1 , 22.309007 
12232 , 1 , 33.317948 
12233 , 1 , 38.974605 
12234 , 1 , 23.482467 
12235 , 1 , 29.020165 
12236 , 1 , 30.177172 
12237 , 1 , 28.137591 
12238 , 1 , 30.313356 
12239 , 1 , 28.226329 
12240 , 1 , 31.515646 
12241 , 1 , 24.738315 
12242 , 1 , 27.133074 
12243 , 1 , 26.731214 
12244 , 1 , 29.076426 
12245 , 1 , 33.049978 
12246 , 1 , 35.634888 
12247 , 1 , 29.973525 
12248 , 1 , 37.446170 
12249 , 1 , 31.178909 
12250 , 1 , 24.917412 
12251 , 1 , 28.287137 
12252 , 1 , 23.647339 
12253 , 1 , 26.684673 
12254 , 1 , 30.137760 
12255 , 1 , 24.780142 
12256 , 1 , 31.503978 
12257 , 1 , 40.265960 
12258 , 1 , 18.612944 
12259 , 1 , 25.898098 
12260 , 1 , 26.862011 
12261 , 1 , 27.416942 
12262 , 1 , 26.205960 
12263 , 1 , 30.659241 
12264 , 1 , 25.533617 
12265 , 1 , 29.233324 
12266 , 1 , 24.046958 
12267 , 1 , 31.933796 
12268 , 1 , 25.801037 
12269 , 1 , 31.419843 
12270 , 1 , 32.889300 
12271 , 1 , 37.638210 
12272 , 1 , 33.074844 
12273 , 1 , 23.667873 
12274 , 1 , 25.912638 
12275 , 1 , 25.630747 
12276 , 1 , 33.979949 
12277 , 1 , 28.597941 
12278 , 1 , 30.121422 
12279 , 1 , 24.886423 
12280 , 1 , 38.212423 
12281 , 1 , 20.751858 
12282 , 1 , 24.190623 
12283 , 1 , 32.671385 
12284 , 1 , 28.953172 
12285 , 1 , 36.881156 
12286 , 1 , 29.101946 
12287 , 1 , 22.595129 
12288 , 1 , 26.039149 
12289 , 1 , 21.689766 
12290 , 1 , 27.232463 
12291 , 1 , 31.646111 
12292 , 1 , 26.981306 
12293 , 1 , 27.394006 
12294 , 1 , 27.233876 
12295 , 1 , 31.642201 
12296 , 1 , 29.896288 
12297 , 1 , 26.789332 
12298 , 1 , 31.945008 
12299 , 1 , 32.765501 
12300 , 1 , 30.174991 
12301 , 1 , 29.117999 
12302 , 1 , 24.074972 
12303 , 1 , 27.719197 
12304 , 1 , 30.566727 
12305 , 1 , 31.679796 
12306 , 1 , 24.948581 
12307 , 1 , 24.911117 
12308 , 1 , 27.527016 
12309 , 1 , 31.161106 
12310 , 1 , 38.145103 
12311 , 1 , 26.717211 
12312 , 1 , 31.999919 
12313 , 1 , 23.189547 
12314 , 1 , 34.776240 
12315 , 1 , 31.332358 
12316 , 1 , 29.406332 
12317 , 1 , 31.549364 
12318 , 1 , 29.950858 
12319 , 1 , 25.740847 
12320 , 1 , 35.004951 
12321 , 1 , 24.855293 
12322 , 1 , 29.976677 
12323 , 1 , 26.851042 
12324 , 1 , 28.966266 
12325 , 1 , 32.234959 
12326 , 1 , 22.520402 
12327 , 1 , 25.452649 
12328 , 1 , 30.438050 
12329 , 1 , 26.918383 
12330 , 1 , 30.784084 
12331 , 1 , 24.683579 
12332 , 1 , 34.355465 
12333 , 1 , 36.021162 
12334 , 1 , 23.984351 
12335 , 1 , 26.127592 
12336 , 1 , 28.736003 
12337 , 1 , 33.342057 
12338 , 1 , 26.001763 
12339 , 1 , 25.135585 
12340 , 1 , 24.443851 
12341 , 1 , 34.313327 
12342 , 1 , 24.487823 
12343 , 1 , 33.986651 
12344 , 1 , 30.317335 
12345 , 1 , 24.297664 
12346 , 1 , 28.666566 
12347 , 1 , 23.599224 
12348 , 1 , 27.819440 
12349 , 1 , 31.786761 
12350 , 1 , 29.748066 
12351 , 1 , 22.428417 
12352 , 1 , 27.817112 
12353 , 1 , 29.303079 
12354 , 1 , 29.415022 
12355 , 1 , 27.971544 
12356 , 1 , 26.899384 
12357 , 1 , 31.409037 
12358 , 1 , 28.631293 
12359 , 1 , 29.957714 
12360 , 1 , 30.437443 
12361 , 1 , 32.184305 
12362 , 1 , 33.609238 
12363 , 1 , 33.103075 
12364 , 1 , 29.505844 
12365 , 1 , 28.749662 
12366 , 1 , 33.141784 
12367 , 1 , 29.085002 
12368 , 1 , 30.322714 
12369 , 1 , 31.896814 
12370 , 1 , 29.099536 
12371 , 1 , 26.362947 
12372 , 1 , 27.326351 
12373 , 1 , 23.242957 
12374 , 1 , 25.866021 
12375 , 1 , 26.714450 
12376 , 1 , 31.201356 
12377 , 1 , 31.097794 
12378 , 1 , 28.270305 
12379 , 1 , 31.849853 
12380 , 1 , 29.229832 
12381 , 1 , 32.322070 
12382 , 1 , 27.093638 
12383 , 1 , 25.091593 
12384 , 1 , 29.412564 
12385 , 1 , 29.534844 
12386 , 1 , 25.425938 
12387 , 1 , 25.982361 
12388 , 1 , 28.339050 
12389 , 1 , 27.702020 
12390 , 1 , 28.814864 
12391 , 1 , 26.952094 
12392 , 1 , 28.018943 
12393 , 1 , 26.956549 
12394 , 1 , 24.375074 
12395 , 1 , 31.159986 
12396 , 1 , 27.746619 
12397 , 1 , 27.919470 
12398 , 1 , 31.031018 
12399 , 1 , 27.675121 
12400 , 1 , 29.846898 
12401 , 1 , 38.546090 
12402 , 1 , 36.034586 
12403 , 1 , 30.535981 
12404 , 1 , 28.703577 
12405 , 1 , 30.442818 
12406 , 1 , 28.073463 
12407 , 1 , 32.018459 
12408 , 1 , 31.104197 
12409 , 1 , 25.416082 
12410 , 1 , 33.095408 
12411 , 1 , 29.484006 
12412 , 1 , 31.707653 
12413 , 1 , 33.128334 
12414 , 1 , 32.924032 
12415 , 1 , 26.631748 
12416 , 1 , 28.199541 
12417 , 1 , 28.455647 
12418 , 1 , 27.751674 
12419 , 1 , 26.677586 
12420 , 1 , 28.376930 
12421 , 1 , 28.793003 
12422 , 1 , 25.865049 
12423 , 1 , 30.310257 
12424 , 1 , 30.962090 
12425 , 1 , 27.269727 
12426 , 1 , 30.842100 
12427 , 1 , 28.047700 
12428 , 1 , 30.217416 
12429 , 1 , 31.239669 
12430 , 1 , 31.032066 
12431 , 1 , 29.148903 
12432 , 1 , 33.816725 
12433 , 1 , 27.650274 
12434 , 1 , 25.367280 
12435 , 1 , 26.078438 
12436 , 1 , 25.942722 
12437 , 1 , 28.149036 
12438 , 1 , 25.545532 
12439 , 1 , 23.627090 
12440 , 1 , 30.169681 
12441 , 1 , 35.515275 
12442 , 1 , 35.933395 
12443 , 1 , 25.945452 
12444 , 1 , 30.417357 
12445 , 1 , 32.965300 
12446 , 1 , 31.157441 
12447 , 1 , 26.836463 
12448 , 1 , 29.981146 
12449 , 1 , 24.722475 
12450 , 1 , 30.859606 
12451 , 1 , 27.580168 
12452 , 1 , 27.023714 
12453 , 1 , 30.455017 
12454 , 1 , 25.074647 
12455 , 1 , 33.062545 
12456 , 1 , 27.731816 
12457 , 1 , 36.484134 
12458 , 1 , 28.785003 
12459 , 1 , 23.136234 
12460 , 1 , 25.402414 
12461 , 1 , 25.703257 
12462 , 1 , 30.053717 
12463 , 1 , 31.246019 
12464 , 1 , 32.853637 
12465 , 1 , 24.004390 
12466 , 1 , 30.807574 
12467 , 1 , 30.634503 
12468 , 1 , 29.824601 
12469 , 1 , 33.232634 
12470 , 1 , 31.269539 
12471 , 1 , 26.343381 
12472 , 1 , 29.428280 
12473 , 1 , 25.929357 
12474 , 1 , 32.889968 
12475 , 1 , 30.936754 
12476 , 1 , 27.050753 
12477 , 1 , 27.696352 
12478 , 1 , 35.574335 
12479 , 1 , 32.695713 
12480 , 1 , 29.370263 
12481 , 1 , 29.055949 
12482 , 1 , 31.415368 
12483 , 1 , 29.920477 
12484 , 1 , 28.122673 
12485 , 1 , 27.797864 
12486 , 1 , 32.593207 
12487 , 1 , 29.354581 
12488 , 1 , 29.035547 
12489 , 1 , 29.785586 
12490 , 1 , 28.687709 
12491 , 1 , 25.147319 
12492 , 1 , 28.991280 
12493 , 1 , 26.707125 
12494 , 1 , 27.101174 
12495 , 1 , 26.745930 
12496 , 1 , 22.317548 
12497 , 1 , 36.042550 
12498 , 1 , 29.267870 
12499 , 1 , 27.267513 
12500 , 1 , 31.417641 
12501 , 1 , 26.110441 
12502 , 1 , 30.266813 
12503 , 1 , 26.467298 
12504 , 1 , 32.982850 
12505 , 1 , 24.375203 
12506 , 1 , 30.602345 
12507 , 1 , 25.257163 
12508 , 1 , 33.608873 
12509 , 1 , 24.212469 
12510 , 1 , 37.715138 
12511 , 1 , 30.022800 
12512 , 1 , 36.990696 
12513 , 1 , 27.773675 
12514 , 1 , 27.919615 
12515 , 1 , 24.579541 
12516 , 1 , 24.234942 
12517 , 1 , 29.320284 
12518 , 1 , 26.981438 
12519 , 1 , 27.893998 
12520 , 1 , 19.795775 
12521 , 1 , 28.507499 
12522 , 1 , 27.387101 
12523 , 1 , 25.875608 
12524 , 1 , 29.934626 
12525 , 1 , 36.103616 
12526 , 1 , 30.347255 
12527 , 1 , 31.880915 
12528 , 1 , 32.775062 
12529 , 1 , 27.510515 
12530 , 1 , 29.504113 
12531 , 1 , 33.315223 
12532 , 1 , 32.060391 
12533 , 1 , 34.207076 
12534 , 1 , 23.380669 
12535 , 1 , 29.389895 
12536 , 1 , 31.797567 
12537 , 1 , 30.053161 
12538 , 1 , 36.484082 
12539 , 1 , 37.713149 
12540 , 1 , 29.238455 
12541 , 1 , 26.050934 
12542 , 1 , 27.089470 
12543 , 1 , 18.932761 
12544 , 1 , 27.339502 
12545 , 1 , 31.275668 
12546 , 1 , 29.916581 
12547 , 1 , 24.394608 
12548 , 1 , 24.423247 
12549 , 1 , 29.983349 
12550 , 1 , 32.289918 
12551 , 1 , 25.439400 
12552 , 1 , 21.098663 
12553 , 1 , 23.919811 
12554 , 1 , 33.546522 
12555 , 1 , 32.896425 
12556 , 1 , 34.861568 
12557 , 1 , 26.426304 
12558 , 1 , 29.421388 
12559 , 1 , 29.597852 
12560 , 1 , 26.707419 
12561 , 1 , 30.556493 
12562 , 1 , 30.209474 
12563 , 1 , 26.412423 
12564 , 1 , 28.401432 
12565 , 1 , 27.795621 
12566 , 1 , 28.410700 
12567 , 1 , 26.844604 
12568 , 1 , 22.413783 
12569 , 1 , 26.332301 
12570 , 1 , 26.228848 
12571 , 1 , 36.817306 
12572 , 1 , 33.176735 
12573 , 1 , 39.908193 
12574 , 1 , 29.512003 
12575 , 1 , 24.556539 
12576 , 1 , 29.666276 
12577 , 1 , 32.063927 
12578 , 1 , 31.586416 
12579 , 1 , 27.390799 
12580 , 1 , 23.866439 
12581 , 1 , 26.217338 
12582 , 1 , 31.292569 
12583 , 1 , 24.190399 
12584 , 1 , 28.778865 
12585 , 1 , 27.532347 
12586 , 1 , 24.712025 
12587 , 1 , 31.288753 
12588 , 1 , 30.956649 
12589 , 1 , 28.320639 
12590 , 1 , 29.890874 
12591 , 1 , 24.585198 
12592 , 1 , 27.973311 
12593 , 1 , 24.615983 
12594 , 1 , 31.310865 
12595 , 1 , 28.168115 
12596 , 1 , 26.228764 
12597 , 1 , 32.091569 
12598 , 1 , 25.392276 
12599 , 1 , 30.444446 
12600 , 1 , 26.807049 
