response time, clock , seed
721.588625 , 1731.763936, 1431825088.000000
1096.060625 , 1925.734669, 195050601.000000
1083.769498 , 2077.315985, 1194385815.000000
881.845256 , 2081.283177, 924121430.000000
779.958351 , 1977.395367, 116803535.000000
907.050150 , 2103.682702, 71447758.000000
842.107195 , 2371.148304, 138686418.000000
642.994372 , 1587.259599, 1434038834.000000
886.744343 , 2189.173217, 1584282310.000000
387.333780 , 2032.082733, 1939134890.000000
185.165983 , 2220.759281, 976353110.000000
197.178744 , 1852.428758, 860845758.000000
175.040914 , 2001.201705, 730068336.000000
127.229475 , 2266.143067, 1374709378.000000
310.346708 , 1949.780856, 1036968647.000000
144.526876 , 1879.412866, 910284390.000000
199.860734 , 1969.892603, 1401030967.000000
479.800516 , 1807.867679, 1937620719.000000
544.171718 , 1923.111336, 1404634307.000000
399.896163 , 1913.842597, 139320141.000000
278.754603 , 1901.520193, 1574452682.000000
221.919157 , 2290.070271, 1704706679.000000
268.637147 , 1698.873969, 1878402925.000000
529.539917 , 2129.050354, 1038231093.000000
467.267382 , 2111.606707, 727667924.000000
194.987873 , 2272.930345, 626037720.000000
390.961399 , 1921.312261, 1094567331.000000
419.700882 , 1656.189776, 1283736249.000000
533.367226 , 1870.444699, 980221038.000000
529.181934 , 1908.243580, 948540885.000000
466.535530 , 1919.520756, 1778900073.000000
545.945328 , 2186.635784, 288767799.000000
202.252435 , 2373.635758, 263089478.000000
137.498564 , 2113.223981, 536455930.000000
120.590449 , 2317.715109, 1789348125.000000
132.633950 , 2116.066529, 216391720.000000
168.537505 , 1964.484639, 2066981959.000000
262.228012 , 2102.821502, 350412380.000000
206.009090 , 1926.067644, 1238499587.000000
273.299093 , 2006.597368, 517815356.000000
137.186833 , 2187.544470, 25113854.000000
254.502569 , 1937.592068, 1958638040.000000
337.393167 , 2437.386931, 417940908.000000
127.243477 , 2710.196773, 59106427.000000
149.676477 , 2025.422254, 24651798.000000
248.551518 , 2084.176359, 1401175078.000000
299.654301 , 1845.309536, 926755405.000000
522.969381 , 2074.852973, 1430933891.000000
529.828762 , 2301.657909, 21800233.000000
173.949367 , 1946.938898, 412866595.000000
229.274655 , 2104.211009, 998978427.000000
293.175266 , 1662.476657, 1747917418.000000
177.354689 , 2124.980153, 1587550170.000000
141.847141 , 2141.327625, 1052162206.000000
154.838498 , 2185.825451, 1853715331.000000
141.734453 , 2214.882071, 613796322.000000
259.948468 , 1866.536564, 2098400159.000000
304.857643 , 2162.728696, 1573741064.000000
364.475582 , 2385.681529, 1681944089.000000
157.054068 , 1982.437413, 987411331.000000
174.522757 , 2060.828910, 1306701925.000000
246.109309 , 1808.185593, 1115054312.000000
287.378629 , 1857.947926, 126936216.000000
526.054267 , 2059.458874, 941864089.000000
190.960560 , 1895.990380, 1248854050.000000
183.833646 , 2281.490923, 1430032951.000000
123.423167 , 2098.991983, 2054401614.000000
138.717611 , 2130.649250, 178250277.000000
366.279487 , 2044.132245, 257736889.000000
199.951693 , 1952.883843, 986001939.000000
435.021882 , 2088.668016, 1081603637.000000
666.298909 , 2093.421047, 1068586230.000000
288.653849 , 2045.732773, 565308095.000000
130.860590 , 2114.343914, 365976939.000000
173.390565 , 2173.761806, 341186414.000000
198.793401 , 2051.958626, 1032703133.000000
127.657220 , 2376.421455, 1442643106.000000
208.451096 , 1999.342207, 795279306.000000
225.014388 , 2125.119720, 176286376.000000
203.971672 , 1681.119960, 1508256053.000000
265.666792 , 2066.759134, 1156024253.000000
374.491267 , 2261.273290, 1874850241.000000
164.300776 , 1996.456602, 114892760.000000
136.633545 , 2160.916790, 1499069814.000000
335.912591 , 1943.462991, 315510822.000000
447.870641 , 2011.825773, 664063276.000000
451.502277 , 1856.421679, 1906702772.000000
370.722977 , 1961.410846, 953657301.000000
480.611776 , 2051.616228, 440102211.000000
332.182164 , 2464.236720, 1192248987.000000
126.022509 , 2087.616433, 1704288361.000000
276.533511 , 1775.069299, 1311388729.000000
455.808870 , 1768.856778, 2115316793.000000
825.860024 , 2094.680207, 701735335.000000
693.066176 , 2097.331783, 1698060544.000000
626.253469 , 1864.160912, 308143112.000000
732.810185 , 1795.547898, 621751581.000000
932.240974 , 2065.353269, 2072438150.000000
665.939630 , 2012.845838, 271683404.000000
368.275033 , 1813.409802, 335192215.000000
488.047483 , 2375.647116, 722524762.000000
158.214316 , 2073.536412, 1492042406.000000
397.509564 , 1949.153587, 153557902.000000
424.537879 , 1635.389754, 833685458.000000
672.574618 , 1927.526091, 1285663334.000000
394.510412 , 2386.328785, 639764261.000000
136.482706 , 2149.669472, 1812903245.000000
161.669367 , 1908.082905, 1571281112.000000
186.302623 , 1971.916520, 163457384.000000
243.505075 , 1832.621562, 402684002.000000
166.725417 , 2132.044978, 1791962498.000000
176.163806 , 2197.163227, 306387693.000000
172.812955 , 1937.107559, 1551831399.000000
446.670227 , 1723.211983, 102491887.000000
423.054563 , 2062.129147, 1499568388.000000
340.363513 , 1795.199310, 719543397.000000
218.363512 , 2252.623537, 1363716904.000000
146.169117 , 2050.050048, 1861695388.000000
169.433830 , 2176.604381, 1038642635.000000
156.047481 , 1895.384267, 1512387966.000000
256.277567 , 1998.372420, 1286594150.000000
415.085061 , 2219.807258, 1857491033.000000
139.832252 , 2180.810628, 1011432877.000000
333.596605 , 2247.047318, 116705692.000000
234.435465 , 2057.035386, 1505911668.000000
192.379420 , 2426.242937, 2039101775.000000
176.376254 , 2011.332876, 2005445780.000000
150.901457 , 2012.074132, 1844280183.000000
166.094951 , 1928.869413, 1867950.000000
243.302552 , 1934.558253, 1011735905.000000
200.406376 , 2060.897537, 311171061.000000
159.604156 , 1967.265808, 1111391840.000000
200.958505 , 1982.609757, 1780672183.000000
323.680898 , 2456.539104, 1344026611.000000
170.185722 , 1790.351113, 2029273490.000000
349.279033 , 1882.046919, 1699394046.000000
451.559382 , 2191.748058, 615595754.000000
268.652613 , 2567.665764, 222212311.000000
360.721874 , 1657.071089, 2044495464.000000
314.025233 , 2352.538772, 891290657.000000
152.130327 , 1934.769685, 643581856.000000
197.063758 , 2147.220825, 1648070550.000000
382.557294 , 2075.994108, 87352365.000000
290.691897 , 1933.240176, 216375851.000000
190.223986 , 2193.018211, 372630345.000000
128.202061 , 2163.709025, 1439102268.000000
209.510448 , 2117.051766, 121434054.000000
120.632544 , 2111.736770, 1200439636.000000
146.253922 , 1894.924437, 538374260.000000
137.070032 , 2185.330527, 1624912583.000000
185.100229 , 1768.159462, 719142814.000000
474.692664 , 1874.469906, 1100675562.000000
711.773655 , 2051.659013, 908893621.000000
215.033400 , 2214.328797, 1559650657.000000
165.116809 , 1936.255952, 390370812.000000
333.076138 , 1869.275990, 1214177037.000000
367.464869 , 1709.217235, 2026878728.000000
534.743170 , 1905.120107, 548031729.000000
575.274503 , 1937.874572, 1032745313.000000
647.529473 , 2042.718932, 1596668921.000000
668.539294 , 1859.971264, 1856757092.000000
880.616815 , 2019.575295, 2087764753.000000
586.626606 , 2043.562805, 995529354.000000
400.091255 , 1966.470761, 262601828.000000
252.073042 , 1899.152435, 1199985226.000000
301.072262 , 1889.454349, 1386771281.000000
205.862009 , 2146.656668, 2015976516.000000
184.172320 , 2051.452083, 1279115489.000000
361.592630 , 1977.867324, 1291797827.000000
137.235291 , 2161.420386, 656498902.000000
183.645945 , 2145.955527, 800484390.000000
132.978815 , 2353.375591, 1707292553.000000
130.949802 , 1892.493474, 1687002062.000000
479.620171 , 1729.654374, 907310383.000000
317.667770 , 2083.675217, 288767084.000000
235.427212 , 2160.827694, 1811020764.000000
327.623062 , 2234.300442, 749351362.000000
186.349581 , 2099.290326, 941443864.000000
158.524348 , 2155.761007, 1935259453.000000
211.125137 , 1969.373382, 1378633368.000000
133.442249 , 2113.777859, 1328839665.000000
167.293293 , 2380.589258, 1575802411.000000
302.055299 , 2152.159800, 1692196320.000000
194.448111 , 1763.497172, 1042741383.000000
347.273086 , 2082.082448, 1779287661.000000
316.776866 , 2134.245006, 2090837204.000000
129.003215 , 2083.435038, 1370629850.000000
122.988752 , 1885.719974, 1135012069.000000
157.337805 , 2287.631402, 1004341671.000000
168.034846 , 2174.159617, 2146881139.000000
266.039567 , 2042.919153, 641512463.000000
230.815647 , 2080.374627, 662911033.000000
366.951732 , 1815.500757, 90750690.000000
489.711181 , 1917.693913, 1090332904.000000
481.188156 , 2312.840546, 501679290.000000
216.152523 , 2156.181316, 146270883.000000
199.650594 , 2192.607212, 774114747.000000
250.672795 , 2072.392365, 2129176002.000000
190.505570 , 2131.715459, 1955641800.000000
198.305041 , 2150.479176, 303438473.000000
132.187078 , 1839.191538, 2457638.000000
375.313547 , 2030.424466, 405832308.000000
342.152815 , 2086.217683, 1422737647.000000
160.487883 , 2258.950313, 921393211.000000
143.672401 , 2284.531562, 2084429147.000000
142.189878 , 2086.124135, 1657964302.000000
170.977432 , 2400.970988, 202447963.000000
184.923148 , 1916.320546, 263652345.000000
263.383197 , 1797.475872, 1840101961.000000
271.393926 , 1944.860363, 335718923.000000
145.972667 , 2180.555953, 568508778.000000
174.895905 , 1848.379981, 1717561435.000000
234.183624 , 2115.802721, 114583371.000000
103.444816 , 1817.805905, 430895093.000000
135.209123 , 2221.546394, 1363366824.000000
297.320085 , 2115.952026, 713437977.000000
135.683905 , 1965.876025, 85174071.000000
160.545271 , 2201.521671, 1887851916.000000
204.583077 , 1681.962968, 2014938830.000000
201.751699 , 2291.960723, 1894813069.000000
149.958690 , 2052.926069, 1161212409.000000
131.357872 , 2049.447177, 1242459857.000000
134.589807 , 2078.707176, 1007682857.000000
152.084700 , 2228.281907, 1981503150.000000
185.624067 , 2322.540961, 685448000.000000
119.256544 , 2035.707678, 931257300.000000
118.172677 , 1781.722682, 487818070.000000
122.020447 , 2155.287867, 1858853582.000000
287.567223 , 1686.115641, 2100088450.000000
388.267923 , 2380.446134, 1077789589.000000
150.779685 , 1981.745598, 1923122508.000000
206.913944 , 2057.036828, 1865460362.000000
275.542807 , 1935.286832, 1802738654.000000
495.587995 , 1622.330280, 1787318764.000000
683.984208 , 2092.819682, 1851866048.000000
506.323383 , 1928.303323, 369589883.000000
750.720272 , 1927.188142, 2118479024.000000
486.457347 , 2295.441851, 890715750.000000
183.686315 , 2381.839126, 1674150198.000000
271.276115 , 1945.775079, 216869426.000000
236.579546 , 1863.965232, 1537766878.000000
247.771245 , 2211.521569, 907255048.000000
161.886777 , 1975.057528, 287335394.000000
241.437199 , 1931.009921, 692221336.000000
198.595114 , 2205.300940, 665546850.000000
347.081398 , 1991.473284, 1267637951.000000
264.477944 , 2276.598972, 492420216.000000
200.725617 , 2013.695836, 1991465815.000000
321.980256 , 1881.862768, 1935328829.000000
238.255880 , 2447.155068, 1816997702.000000
122.304299 , 2302.757115, 2108243586.000000
144.627848 , 2464.587074, 234918887.000000
132.467908 , 2252.418909, 1032015869.000000
139.626437 , 2185.540253, 749106158.000000
217.390682 , 2148.311803, 1776434359.000000
191.200593 , 2323.333373, 2015139957.000000
166.946921 , 2387.969076, 559253978.000000
139.007534 , 2043.313320, 1589924653.000000
150.657278 , 1864.505901, 2134810769.000000
161.312320 , 1882.584769, 1890421388.000000
173.079423 , 2105.236487, 733187503.000000
160.088747 , 1962.329065, 1578567965.000000
159.227777 , 2224.799440, 2010579743.000000
132.621352 , 1986.037937, 1488183730.000000
138.292913 , 2017.453362, 1408907780.000000
157.642254 , 2169.034691, 303127998.000000
148.101223 , 2151.500355, 634112279.000000
144.006265 , 1918.894886, 1619197257.000000
151.611528 , 2120.882011, 1677679305.000000
176.814005 , 1921.996237, 30728373.000000
216.219114 , 2373.435081, 2035020788.000000
118.005852 , 2270.345735, 1311637123.000000
351.988655 , 2092.102437, 1236195735.000000
214.122598 , 2076.104336, 1470119986.000000
230.792549 , 2151.877140, 1221858405.000000
374.464040 , 1876.699180, 1242164302.000000
352.519786 , 2102.287456, 353788191.000000
149.151084 , 2188.495713, 1342594274.000000
214.673167 , 2121.251651, 1053697459.000000
275.406997 , 2182.770000, 154530443.000000
248.989342 , 2101.532098, 603195726.000000
189.949697 , 1832.865780, 408385482.000000
469.321101 , 1787.076544, 754204613.000000
849.591619 , 2024.253810, 1562413794.000000
998.212310 , 2109.318797, 84155980.000000
614.428773 , 1785.157301, 932793852.000000
742.592268 , 1972.334778, 581455539.000000
610.077735 , 1855.095608, 480980866.000000
744.540497 , 1993.346362, 1010746631.000000
786.571999 , 1885.339455, 1826092010.000000
948.552391 , 2107.709221, 2109410951.000000
609.247385 , 2250.399275, 1522784307.000000
155.982429 , 2013.304510, 1542134174.000000
186.843250 , 1804.904045, 621637865.000000
293.356418 , 1879.586941, 1462464535.000000
236.872740 , 2387.747240, 962730953.000000
169.749873 , 1923.331311, 1916593124.000000
134.957038 , 2148.589190, 188771846.000000
161.461631 , 2118.764029, 1934873271.000000
150.829623 , 2091.054133, 2128506672.000000
163.805185 , 2193.409855, 1128417624.000000
124.141152 , 1927.924313, 414252157.000000
142.455404 , 2316.516311, 693831558.000000
126.978352 , 2011.558354, 1416656965.000000
117.999979 , 2311.517483, 721483582.000000
262.239976 , 1833.385068, 1885764011.000000
206.347652 , 2268.997030, 945942008.000000
494.354017 , 1909.908652, 2026021924.000000
767.377142 , 1941.964013, 954872390.000000
846.877712 , 2015.409856, 2112383280.000000
660.051201 , 1903.430954, 1707344036.000000
715.870977 , 2124.562298, 1583002084.000000
682.923582 , 2023.669660, 2145988767.000000
557.994014 , 1971.688962, 1369072709.000000
383.726624 , 2170.001502, 570018493.000000
474.764943 , 2064.434227, 1832470785.000000
227.607516 , 1896.795824, 372187118.000000
287.189902 , 2052.687271, 284861317.000000
151.316814 , 2060.705680, 2047799581.000000
198.364899 , 1967.203293, 727324606.000000
204.521376 , 2068.412734, 845906981.000000
360.621485 , 2337.609134, 1113959291.000000
149.396552 , 1774.820327, 1524880426.000000
134.132469 , 1922.794323, 2133713466.000000
177.844587 , 2181.199315, 555102677.000000
363.500578 , 1935.805366, 20041846.000000
375.945079 , 2386.967215, 945055567.000000
246.874081 , 1876.318593, 807087511.000000
609.188801 , 2064.801878, 1288064044.000000
342.707300 , 1929.037341, 1145909556.000000
457.764683 , 1982.532098, 1404382464.000000
544.898745 , 1809.285603, 1104870188.000000
287.338060 , 1875.250346, 201720599.000000
530.394299 , 2003.088390, 774754878.000000
533.021175 , 1588.546807, 1034778269.000000
816.076923 , 1885.313164, 2106349844.000000
664.888345 , 1832.659572, 1770234868.000000
791.606322 , 1925.332705, 969187914.000000
750.259789 , 2210.205355, 818817294.000000
664.180512 , 1992.986024, 1046794811.000000
260.259454 , 2115.555636, 418563600.000000
175.071524 , 1893.734468, 1953258716.000000
188.487538 , 2150.486697, 1877370095.000000
272.305535 , 2252.733893, 920519621.000000
326.649407 , 1712.627726, 1991894617.000000
522.277987 , 1927.270802, 826833821.000000
446.624528 , 1820.924628, 258198351.000000
358.629953 , 2178.116163, 1283840498.000000
274.997083 , 2105.697887, 1534892427.000000
268.885142 , 2164.144409, 1859553700.000000
235.831471 , 2115.193326, 551965475.000000
161.636989 , 2108.089017, 1804235467.000000
458.433409 , 1910.207013, 502748795.000000
622.120562 , 2080.605074, 146022249.000000
191.389376 , 2359.250265, 1092572069.000000
198.024665 , 2118.102119, 1019962835.000000
185.403741 , 1959.301304, 878465927.000000
257.830102 , 1961.342982, 1148003196.000000
326.548747 , 2025.675124, 52016221.000000
356.956827 , 2148.317657, 101659050.000000
235.163169 , 1957.698295, 1769276092.000000
274.199003 , 1999.712438, 1351731851.000000
206.843668 , 2122.109793, 1110023287.000000
207.017069 , 2043.065378, 199763278.000000
153.006361 , 1898.732979, 932285221.000000
184.479877 , 2269.975237, 691068680.000000
153.957027 , 1995.834508, 1610935965.000000
219.777186 , 1810.356395, 1510106758.000000
159.396325 , 2481.761034, 1106303738.000000
270.138916 , 1865.254885, 167088403.000000
133.367526 , 2181.284056, 315406742.000000
377.418034 , 1791.280078, 1879920601.000000
625.436951 , 2015.474331, 1371553063.000000
821.920782 , 2224.696569, 773902840.000000
774.418173 , 1739.450056, 888600223.000000
876.901639 , 2171.073185, 640972452.000000
849.721508 , 2339.581814, 1779934363.000000
199.024899 , 1962.837836, 304234580.000000
226.867534 , 1810.059537, 1731992017.000000
184.434279 , 2215.071905, 458964925.000000
156.713895 , 2155.658937, 139858762.000000
309.529290 , 1970.527494, 1863300616.000000
180.843917 , 1884.111532, 898907338.000000
316.329557 , 1786.720665, 896366187.000000
627.082459 , 1945.035593, 1061734490.000000
280.129106 , 2131.405626, 755741426.000000
143.846502 , 2062.952300, 871102004.000000
